time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1992-05-06 24:00:00,448694021.595112,    0.000000,    0.000000,    0.000000,290932.925785,    0.000000,    0.000000,-63909.768377,    0.000000,    0.000000,    0.000000,   23.994215,35988354.998843,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   10.700530,   10.279375,   10.700530,  278.186885,  -50.883032,    5.334926,  -78.254889,    0.000000,    0.000000,    0.001799,    0.055931,    0.189269,21570.618646,    0.091583,    0.001300,    0.001300,    0.000000
1992-05-07 24:00:00,448635636.017805,    0.000000,    0.000000,    0.000000,347228.181914,774296.358843,    0.000000,-61082.626485,433523.370779,    0.000000,    0.000000,   23.992576,35985054.166818,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   10.707057,   10.707057,   10.707057,  146.128387,  -48.625755,  -15.450000,  -22.649224,    0.000000,    0.000000,    0.431434,    9.691472,    2.491439,    0.000000,    0.135944,    0.001300,    0.001300,    0.000000
1992-05-08 24:00:00,448104014.166219,    0.000000,    0.000000,    0.000000,280269.887938,797984.233749,    0.000000,-42822.925269,28779.138934,    0.000000,    0.000000,   23.977646,35954998.894372,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   11.107122,   11.107122,   11.107122,  250.321781,  -34.106163,   32.087741,   -2.936219,    0.000000,    0.000000,    0.469663,   10.460322,    2.588380,    0.000000,    0.136299,    0.001300,    0.001300,    0.000000
1992-05-09 24:00:00,448221783.823663,    0.000000,    0.000000,    0.000000,260683.315975,    0.000000,    0.000000,-144350.786159,    0.000000,    0.000000,    0.000000,   23.980953,35961657.008838,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   11.120129,   11.120129,   11.120129,  205.554949, -114.938990,  -42.577333,  -34.715675,    0.000000,    0.000000,    0.227781,    5.401042,    1.859920,    0.000000,    0.136221,    0.001300,    0.001300,    0.000000
1992-05-10 24:00:00,448465425.717299,    0.000000,    0.000000,    0.000000,308973.892445,    0.000000,    0.000000,-66010.059424,    0.000000,    0.000000,    0.000000,   23.987796,35975431.317532,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   11.470233,   11.018171,   11.470233,  274.936947,  -52.526408,   -8.611247,  -77.912913,    0.000000,    0.000000,    0.235507,    5.571125,    1.888978,   46.512241,    0.249297,    0.001300,    0.001300,    0.000000
1992-05-11 24:00:00,448628427.279993,    0.000000,    0.000000,    0.000000,243131.002854,    0.000000,    0.000000,-80982.814914,    0.000000,    0.000000,    0.000000,   23.992373,35984646.620404,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   11.599375,   11.599375,   11.599375,  214.513580,  -64.416264,   21.207916,  -11.252208,    0.000000,    0.000000,    0.405142,    9.156768,    2.421735,    0.000000,    0.135949,    0.001300,    0.001300,    0.000000
1992-05-12 24:00:00,448716721.192587,    0.000000,    0.000000,    0.000000,237074.797036,    0.000000,    0.000000,-154425.554012, 4030.839271,    0.000000,    0.000000,   23.994853,35989638.321913,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   11.603592,   11.603592,   11.603592,  231.021251, -122.803435,  -53.887247,  -45.799002,    0.000000,    0.000000,    0.179982,    4.333716,    1.666041,    0.000000,    0.135890,    0.001300,    0.001300,    0.000000
1992-05-13 24:00:00,448208278.118791,    0.000000,    0.000000,    0.000000,302257.443148,750181.614438,    0.000000,-61122.063970,    0.000000,    0.000000,    0.000000,   23.980574,35960893.463023,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.812634,   11.497459,   12.812634,  240.776142,  -48.616840,  -30.491403,  -57.884935,    0.000000,    0.000000,    0.101386,    2.509511,    1.267798,   41.196522,    0.108401,    0.001300,    0.001300,    0.000000
1992-05-14 24:00:00,448457013.927597,    0.000000,    0.000000,    0.000000,237520.169321,    0.000000,    0.000000,-80418.728308,91746.760574,    0.000000,    0.000000,   23.987559,35974955.756510,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   11.737697,   11.737697,   11.737697,   88.888522,  -63.934303,  -29.573831,  -13.625059,    0.000000,    0.000000,    0.336508,    7.736687,    2.226040,    0.000000,    0.136063,    0.001300,    0.001300,    0.000000
1992-05-15 24:00:00,448522814.360539,    0.000000,    0.000000,    0.000000,194886.418947,    0.000000,    0.000000,-131307.912033,  863.614168,    0.000000,    0.000000,   23.989407,35978675.787831,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   11.653168,   11.653168,   11.653168,  158.076439, -104.440067,  -58.750109,  -42.952876,    0.000000,    0.000000,    0.146836,    3.575831,    1.513366,    0.000000,    0.136020,    0.001300,    0.001300,    0.000000
1992-05-16 24:00:00,448697939.538966,    0.000000,    0.000000,    0.000000,254070.414737,    0.000000,    0.000000,-79794.648251,    0.000000,    0.000000,    0.000000,   23.994325,35988576.500028,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   11.762326,   11.762326,   11.762326,  173.214151,  -63.449873,   -5.790413,  -35.947665,    0.000000,    0.000000,    0.095260,    2.363312,    1.230314,    0.000000,    0.135903,    0.001300,    0.001300,    0.000000
1992-05-17 24:00:00,448226173.437142,    0.000000,    0.000000,    0.000000,285195.418326,720564.408794,    0.000000,-36760.173199,    0.000000,    0.000000,    0.000000,   23.981076,35961905.175892,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.636215,   11.694120,   12.636215,  286.041666,  -29.207053,   -4.989974,  -60.812131,    0.000000,    0.000000,    0.191603,    4.595735,    1.715667,   33.543022,    0.087437,    0.001300,    0.001300,    0.000000
1992-05-18 24:00:00,448565769.527255,    0.000000,    0.000000,    0.000000,218523.625922,    0.000000,    0.000000,-23924.119722,146246.595802,    0.000000,    0.000000,   23.990614,35981104.260692,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.759658,   11.694120,   12.759658,  204.839255,  -19.013870,   21.617071,    4.026817,    0.000000,    0.000000,    0.109325,    2.698196,    1.314596,  140.623654,    0.103233,    0.001300,    0.001300,    0.000000
1992-05-19 24:00:00,448662089.331809,    0.000000,    0.000000,    0.000000,143774.486805,    0.000000,    0.000000,-47961.341159,    0.000000,    0.000000,    0.000000,   23.993319,35986549.706471,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.747483,   11.732438,   12.747483,  246.596162,  -38.097901,    5.165006,  -13.473670,    0.000000,    0.000000,    0.105503,    2.607511,    1.292315,  332.764771,    0.091090,    0.001300,    0.001300,    0.000000
1992-05-20 24:00:00,448728147.947978,    0.000000,    0.000000,    0.000000,166100.118255,    0.000000,    0.000000,-101124.429802,    0.000000,    0.000000,    0.000000,   23.995174,35990284.334196,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   12.896452,   11.905631,   12.896452,  215.542534,  -80.307016,  -18.856482,  -22.413251,    0.000000,    0.000000,    0.160486,    3.889852,    1.578418,  174.842575,    0.497113,    0.001300,    0.001300,    0.000000
1992-05-21 24:00:00,448185015.136345,    0.000000,    0.000000,    0.000000,187829.102357,661664.657494,    0.000000,-69985.848975,    0.000000,    0.000000,    0.000000,   23.979921,35959578.288951,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   13.359435,   11.931111,   13.359435,  250.979836,  -55.615388,  -17.237597,  -57.660173,    0.000000,    0.000000,    0.031544,    0.817067,    0.723410,  456.985130,    0.496870,    0.001300,    0.001300,    0.000000
1992-05-22 24:00:00,448335887.706565,    0.000000,    0.000000,    0.000000,208154.127087,    0.000000,    0.000000,-57863.898064,    0.000000,    0.000000,    0.000000,   23.984158,35968107.878525,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   14.121024,   11.943382,   14.121024,  256.030620,  -45.935850,   -9.581860,  -59.769319,    0.000000,    0.000000,    0.168035,    4.062258,    1.613018,   33.549647,    0.080092,    0.001300,    0.001300,    0.000000
1992-05-23 24:00:00,448564593.917084,    0.000000,    0.000000,    0.000000,238326.026012,    0.000000,    0.000000,-64352.868959,54630.460980,    0.000000,    0.000000,   23.990581,35981037.797502,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.056339,   11.979059,   14.056339,  275.888033,  -51.067707,    3.928611,  -33.695044,    0.000000,    0.000000,    0.148242,    3.608325,    1.520226,   84.104641,    0.496870,    0.001300,    0.001300,    0.000000
1992-05-24 24:00:00,448910829.925998,    0.000000,    0.000000,    0.000000,176072.091425,    0.000000,    0.000000,-23569.443111,195097.754788,    0.000000,    0.000000,   24.000291,36001089.170032,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.335087,   12.018850,   14.335087,  139.270200,  -18.686880,    1.411977,    9.870182,    0.000000,    0.000000,    0.227768,    5.401021,    1.859916,   44.764852,    0.075367,    0.001300,    0.001300,    0.000000
1992-05-25 24:00:00,448346304.485851,    0.000000,    0.000000,    0.000000,109193.940537,610129.511235,    0.000000,-90251.417422,26013.178034,    0.000000,    0.000000,   23.984450,35968696.791751,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.188871,   12.259078,   14.188871,  223.521638,  -71.610123,  -19.039818,  -16.805047,    0.000000,    0.000000,    0.232168,    5.497698,    1.876488,   64.688702,    0.093402,    0.001300,    0.001300,    0.000000
1992-05-26 24:00:00,448308613.325945,    0.000000,    0.000000,    0.000000,131793.653373,    0.000000,    0.000000,-172482.404007, 1266.175102,    0.000000,    0.000000,   23.983392,35966565.919823,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.028683,   12.444339,   14.028683,  275.003970, -136.883261,  -52.674523,  -86.690392,    0.000000,    0.000000,    0.204297,    4.880126,    1.767954,  106.076694,    0.184539,    0.001300,    0.001300,    0.000000
1992-05-27 24:00:00,448366422.412758,    0.000000,    0.000000,    0.000000,188124.555234,    0.000000,    0.000000,-131654.477213,    0.000000,    0.000000,    0.000000,   23.985015,35969834.159924,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   14.137199,   12.508714,   14.137199,  298.515303, -104.474997,  -28.608480,  -89.826208,    0.000000,    0.000000,    0.198339,    4.746921,    1.743659,  116.034709,    0.184539,    0.001300,    0.001300,    0.000000
1992-05-28 24:00:00,448831693.128079,    0.000000,    0.000000,    0.000000,221758.037474,    0.000000,    0.000000,-73536.767549,319613.144584,    0.000000,    0.000000,   23.998082,35996138.267004,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   14.267596,   12.546072,   14.267596,  151.766857,  -58.305053,  -12.364140,   -1.919055,    0.000000,    0.000000,    0.136463,    3.335407,    1.461604,  198.576927,    0.105133,    0.001300,    0.001300,    0.000000
1992-05-29 24:00:00,448764043.588085,    0.000000,    0.000000,    0.000000,237610.120965,597492.180391,    0.000000,-35390.131130,330656.194100,    0.000000,    0.000000,   23.996182,35992313.696307,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   14.491046,   12.553024,   14.491046,  143.173684,  -28.049450,  -10.162940,    5.794540,    0.000000,    0.000000,    0.179542,    4.323773,    1.664129,  100.966173,    0.166022,    0.001300,    0.001300,    0.000000
1992-05-30 24:00:00,448369974.262976,    0.000000,    0.000000,    0.000000,248755.811588,615862.216514,    0.000000,-27237.819553,    0.000000,    0.000000,    0.000000,   23.985115,35970034.963984,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   14.843112,   12.561333,   14.843112,  120.836511,  -21.603627,   -4.875797,   14.554791,    0.000000,    0.000000,    0.025255,    0.662684,    0.651492,  793.046820,    0.157981,    0.001300,    0.001300,    0.000000
1992-05-31 24:00:00,448593023.098496,    0.000000,    0.000000,    0.000000,229469.716396,    0.000000,    0.000000,-32454.187245,25965.366332,    0.000000,    0.000000,   23.991379,35982645.042935,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   15.619638,   12.566199,   15.619638,  295.858274,  -25.707086,   10.319769,  -37.851137,    0.000000,    0.000000,    0.091499,    2.273249,    1.206643,  138.859181,    0.157981,    0.001300,    0.001300,    0.000000
1992-06-01 24:00:00,448770405.754434,    0.000000,    0.000000,    0.000000,223949.412654,    0.000000,    0.000000,-47071.882171,    0.000000,    0.000000,    0.000000,   23.996361,35992673.381754,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   15.868725,   12.580074,   15.868725,  302.872831,  -37.257918,   12.336528,  -61.507821,    0.000000,    0.000000,    0.183735,    4.418589,    1.682276,   64.483057,    0.157981,    0.001300,    0.001300,    0.000000
1992-06-02 24:00:00,448389805.909185,    0.000000,    0.000000,    0.000000,226756.354531,547465.191073,    0.000000,-60505.140417,    0.000000,    0.000000,    0.000000,   23.985672,35971156.147261,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   16.309750,   12.613145,   16.309750,  293.747570,  -47.912231,    5.627192,  -36.190116,    0.000000,    0.000000,    0.153670,    3.733356,    1.546341,   90.649784,    0.166022,    0.001300,    0.001300,    0.000000
1992-06-03 24:00:00,448563293.399515,    0.000000,    0.000000,    0.000000,215773.023439,    0.000000,    0.000000,-42730.160420,    0.000000,    0.000000,    0.000000,   23.990544,35980964.272665,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   17.037004,   12.631115,   17.037004,  245.772131,  -33.801387,    5.250446,   -7.577007,    0.000000,    0.000000,    0.146983,    3.579245,    1.514088,   84.654464,    0.166022,    0.001300,    0.001300,    0.000000
1992-06-04 24:00:00,448722562.996411,    0.000000,    0.000000,    0.000000,207557.838589,    0.000000,    0.000000,-48808.460793,    0.000000,    0.000000,    0.000000,   23.995017,35989968.588633,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   18.053665,   12.633458,   18.053665,  247.480400,  -38.528656,   -3.223064,  -40.912502,    0.000000,    0.000000,    0.141431,    3.450787,    1.486670,   69.750493,    0.166022,    0.001300,    0.001300,    0.000000
1992-06-05 24:00:00,448591636.083822,    0.000000,    0.000000,    0.000000,203796.197161,492761.811571,    0.000000,-65844.313712,225512.690260,    0.000000,    0.000000,   23.991340,35982566.627979,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   17.752401,   12.645275,   17.752401,  173.516589,  -52.025743,   -2.183603,   -3.337231,    0.000000,    0.000000,    0.127172,    3.118558,    1.413293,  107.707350,    0.166022,    0.001300,    0.001300,    0.000000
1992-06-06 24:00:00,448858558.617795,    0.000000,    0.000000,    0.000000,207394.342703,    0.000000,    0.000000,-45091.192695,105265.451893,    0.000000,    0.000000,   23.998836,35997657.109035,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   18.451667,   12.649494,   18.451667,  199.544133,  -35.587686,   -5.957099,   -2.337227,    0.000000,    0.000000,    0.145073,    3.535140,    1.504731,   78.773033,    0.166022,    0.001300,    0.001300,    0.000000
1992-06-07 24:00:00,449037649.127492,    0.000000,    0.000000,    0.000000,221571.993868,519887.071797,    0.000000,-64519.289688,540977.284939,    0.000000,    0.000000,   24.003697,36013843.428355,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   18.370039,   12.661827,   18.370039,  144.396202,  -50.890839,  -16.482252,   -8.843130,    0.000000,    0.000000,    0.127737,    3.131848,    1.416302,  106.150876,    0.107791,    0.001300,    0.001300,    0.000000
1992-06-08 24:00:00,448622994.447427,    0.000000,    0.000000,    0.000000,235709.772850,537937.299103,    0.000000,-113626.518429,    0.000000,    0.000000,    0.000000,   23.992221,35984339.474898,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   18.692138,   12.697466,   18.692138,  304.009909,  -89.687030,  -13.187259,  -64.433857,    0.000000,    0.000000,    0.120210,    2.955195,    1.375778,  117.314614,    0.093545,    0.001300,    0.001300,    0.000000
1992-06-09 24:00:00,448777325.307042,    0.000000,    0.000000,    0.000000,234524.851314,    0.000000,    0.000000,-81066.993887,    0.000000,    0.000000,    0.000000,   23.996555,35993064.579065,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   19.173539,   12.708173,   19.173539,  298.129377,  -63.944729,   -3.754892,  -55.027779,    0.000000,    0.000000,    0.104495,    2.583555,    1.286365,  143.917522,    0.142169,    0.001300,    0.001300,    0.000000
1992-06-10 24:00:00,448464061.763015,    0.000000,    0.000000,    0.000000,223352.944731,494394.830256,    0.000000,-42658.974640,    0.000000,    0.000000,    0.000000,   23.987757,35975354.206297,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   20.716521,   12.709203,   20.716521,  301.175470,  -33.619184,    2.334530,  -47.374474,    0.000000,    0.000000,    0.096543,    2.393980,    1.238271,  125.231069,    0.142169,    0.001300,    0.001300,    0.000000
1992-06-11 24:00:00,448650940.747853,    0.000000,    0.000000,    0.000000,211559.789665,    0.000000,    0.000000,-49975.893068,25032.087631,    0.000000,    0.000000,   23.993005,35985919.420626,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   21.597626,   12.710624,   21.597626,  184.952750,  -39.328880,   -2.339365,   -1.614678,    0.000000,    0.000000,    0.117956,    2.902145,    1.363374,   84.365979,    0.142169,    0.001300,    0.001300,    0.000000
1992-06-12 24:00:00,448768022.543924,    0.000000,    0.000000,    0.000000,149666.977440,    0.000000,    0.000000,-36076.718416, 3138.564036,    0.000000,    0.000000,   23.996294,35992538.646808,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   22.620561,   12.711279,   22.620561,  233.021934,  -28.352062,   -2.948592,   -0.453692,    0.000000,    0.000000,    0.103907,    2.569586,    1.282883,   96.822865,    0.142169,    0.001300,    0.001300,    0.000000
1992-06-13 24:00:00,448402719.259525,    0.000000,    0.000000,    0.000000,143511.848735,433758.814105,    0.000000,-83095.080780, 7266.565505,    0.000000,    0.000000,   23.986034,35971886.204277,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   22.511750,   12.715510,   22.511750,  287.455911,  -65.273998,   -5.645016,  -24.796921,    0.000000,    0.000000,    0.258221,    6.067062,    1.971263,   26.212700,    0.142169,    0.001300,    0.001300,    0.000000
1992-06-14 24:00:00,448468111.879518,    0.000000,    0.000000,    0.000000,188980.192346,    0.000000,    0.000000,-124876.805222,    0.000000,    0.000000,    0.000000,   23.987871,35975583.179870,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   22.716299,   12.718379,   22.716299,  310.164745,  -98.116804,  -31.706610,  -95.427539,    0.000000,    0.000000,    0.175654,    4.235570,    1.647067,   49.898800,    0.142169,    0.001300,    0.001300,    0.000000
1992-06-15 24:00:00,450159491.525572,    0.000000,    0.000000,    0.000000,235022.655519,    0.000000,    0.000000,-181548.368523,1599695.550525,    0.000000,    0.000000,   24.033823,36126667.571492,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   21.235821,   12.794970,   21.235821,  179.941190, -142.206512,  -37.050136,  -33.744164,    0.000000,    0.000000,    0.297351,    6.910056,    2.103760,   27.001709,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-16 24:00:00,450118115.556681,    0.000000,    0.000000,    0.000000,288078.874923,568544.040425,    0.000000,-112592.095359,344377.759566,    0.000000,    0.000000,   24.032712,36122506.373587,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   21.717914,   12.822989,   21.717914,  258.369488,  -88.219372,   -2.287776,   -3.507319,    0.000000,    0.000000,    0.142100,    3.466571,    1.490066,   89.510994,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-17 24:00:00,449650439.270268,    0.000000,    0.000000,    0.000000,261344.516386,620058.893472,    0.000000,-105578.217280,    0.000000,    0.000000,    0.000000,   24.020153,36075471.980547,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   22.288643,   12.825296,   22.288643,  262.575058,  -82.773987,  -20.601809,  -37.648422,    0.000000,    0.000000,    0.173627,    4.189883,    1.638160,   61.778076,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-18 24:00:00,449219398.311318,    0.000000,    0.000000,    0.000000,280049.035916,619025.516319,    0.000000,-96692.703252, 7596.396034,    0.000000,    0.000000,   24.008577,36032122.017189,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   22.735424,   12.827620,   22.735424,  226.688905,  -75.869148,  -22.579993,  -35.371468,    0.000000,    0.000000,    0.162496,    3.935983,    1.587750,   66.264115,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-19 24:00:00,448861977.965752,    0.000000,    0.000000,    0.000000,319301.804593,608316.040629,    0.000000,-73791.313738, 5975.847251,    0.000000,    0.000000,   23.998932,35997850.422072,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   22.980995,   12.830946,   22.980995,  277.338090,  -57.941713,   -2.899956,  -18.799100,    0.000000,    0.000000,    0.166070,    4.017561,    1.604119,   67.819556,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-20 24:00:00,448545903.153927,    0.000000,    0.000000,    0.000000,306628.530894,602754.479858,    0.000000,-30563.209798,10405.409847,    0.000000,    0.000000,   23.990056,35979981.114115,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   24.097512,   12.836530,   24.097512,  255.886015,  -23.993048,   17.452106,   11.980431,    0.000000,    0.000000,    0.166498,    4.027260,    1.606054,   63.582561,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-21 24:00:00,450234780.294163,    0.000000,    0.000000,    0.000000,299836.364322,    0.000000,    0.000000,-45389.671716,1392124.180533,    0.000000,    0.000000,   24.035845,36134239.393362,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   24.899916,   12.839331,   24.899916,  181.669357,  -35.431677,   -3.529376,    0.228492,    0.000000,    0.000000,    0.138613,    3.385678,    1.472578,   80.346650,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-22 24:00:00,449728295.360872,    0.000000,    0.000000,    0.000000,329613.269466,767281.620986,    0.000000,-77329.487756,10639.290252,    0.000000,    0.000000,   24.022244,36083301.999028,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   26.776220,   12.844055,   26.776220,  295.899363,  -60.341847,   -7.126388,  -30.466363,    0.000000,    0.000000,    0.140573,    3.431078,    1.482418,   65.792293,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-23 24:00:00,449442987.355460,    0.000000,    0.000000,    0.000000,390365.577767,777988.451947,    0.000000,-76946.966244,175953.804059,    0.000000,    0.000000,   24.014582,36054608.457676,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   26.713296,   12.851358,   26.713296,  255.724316,  -60.072413,    7.495395,    7.442523,    0.000000,    0.000000,    0.199401,    4.771080,    1.748090,   42.172932,    0.102486,    0.001300,    0.001300,    0.000000
1992-06-24 24:00:00,449044260.251825,    0.000000,    0.000000,    0.000000,396876.884682,790905.717226,    0.000000,-158115.697714,153542.039582,    0.000000,    0.000000,   24.003874,36014508.311799,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   26.145800,   12.873126,   26.145800,  234.671202, -123.510699,    2.658946,   -3.129324,    0.000000,    0.000000,    0.321568,    7.422877,    2.180427,   21.255998,    0.270378,    0.001300,    0.001300,    0.000000
1992-06-25 24:00:00,448582437.906112,    0.000000,    0.000000,    0.000000,350246.944764,810095.009141,    0.000000,-175515.255181,173510.371432,    0.000000,    0.000000,   23.991082,35982046.608465,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   26.189391,   12.888107,   26.189391,  227.737285, -137.293674,  -19.122618,  -38.155589,    0.000000,    0.000000,    0.168333,    4.069119,    1.614380,   62.003643,    0.075921,    0.001300,    0.001300,    0.000000
1992-06-26 24:00:00,447918182.065647,    0.000000,    0.000000,    0.000000,320598.866643,812833.372136,    0.000000,-173672.417401,    0.000000,    0.000000,    0.000000,   23.972427,35944492.865707,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   26.409736,   12.899845,   26.409736,  304.025329, -136.001574,  -28.486959,  -86.868822,    0.000000,    0.000000,    0.093464,    2.320269,    1.219059,  151.602306,    0.075921,    0.001300,    0.001300,    0.000000
1992-06-27 24:00:00,448048769.696191,    0.000000,    0.000000,    0.000000,311200.315274,    0.000000,    0.000000,-182384.952277,    0.000000,    0.000000,    0.000000,   23.976094,35951875.645030,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   26.728223,   12.910682,   26.728223,  302.916411, -142.719728,  -24.820592,  -75.162088,    0.000000,    0.000000,    0.205586,    4.908799,    1.773140,   43.292626,    0.075921,    0.001300,    0.001300,    0.000000
1992-06-28 24:00:00,448212646.715711,    0.000000,    0.000000,    0.000000,333782.962815,    0.000000,    0.000000,-171615.865288,    0.000000,    0.000000,    0.000000,   23.980697,35961140.441906,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   26.841837,   12.923006,   26.841837,  290.295284, -134.261311,  -21.875935,  -46.041121,    0.000000,    0.000000,    0.171564,    4.142598,    1.628890,   59.104394,    0.075921,    0.001300,    0.001300,    0.000000
1992-06-29 24:00:00,448760421.649471,    0.000000,    0.000000,    0.000000,358623.053744,    0.000000,    0.000000,-106682.146851,297818.874073,    0.000000,    0.000000,   23.996080,35992108.929796,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   27.733545,   12.934100,   27.733545,  252.463976,  -83.324148,  -10.877017,  -13.295514,    0.000000,    0.000000,    0.149621,    3.640177,    1.526921,   69.412610,    0.075921,    0.001300,    0.001300,    0.000000
1992-06-30 24:00:00,448543651.943987,    0.000000,    0.000000,    0.000000,368006.672981,791117.651600,    0.000000,-91204.848418,299636.111497,    0.000000,    0.000000,   23.989992,35979853.841829,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   28.167444,   12.948293,   28.167444,  205.912296,  -71.216221,  -13.791592,  -13.601984,    0.000000,    0.000000,    0.050804,    1.287766,    0.908184,  333.101770,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-01 24:00:00,448743808.680229,    0.000000,    0.000000,    0.000000,312386.293422,    0.000000,    0.000000,-113448.356080,    0.000000,    0.000000,    0.000000,   23.995614,35991169.714609,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   28.389473,   12.960396,   28.389473,  291.512997,  -88.467171,  -13.553134,  -37.805493,    0.000000,    0.000000,    0.240020,    5.670236,    1.905706,   32.816265,    0.075921,    0.001300,    0.001300,    0.000000
1992-07-02 24:00:00,447927536.103426,    0.000000,    0.000000,    0.000000,226129.464134,782624.255707,    0.000000,-399996.906108,137689.628552,    0.000000,    0.000000,   23.972690,35945021.696779,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   27.235813,   12.992818,   27.235813,  277.314956, -312.587620,  -69.596566,  -45.095054,    0.000000,    0.000000,    0.419618,    9.451144,    2.460354,   13.545023,    0.105617,    0.001300,    0.001300,    0.000000
1992-07-03 24:00:00,447749671.995167,    0.000000,    0.000000,    0.000000,223798.974907,    0.000000,    0.000000,-405487.076599,    0.000000,    0.000000,    0.000000,   23.967694,35934966.139025,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   26.305951,   13.025147,   26.305951,  238.922632, -317.419572,  -99.759070,  -50.222593,    0.000000,    0.000000,    0.231684,    5.486821,    1.874631,   37.882206,    0.259813,    0.001300,    0.001300,    0.000000
1992-07-04 24:00:00,447802011.891215,    0.000000,    0.000000,    0.000000,283241.163018,    0.000000,    0.000000,-242705.470024, 9619.328931,    0.000000,    0.000000,   23.969164,35937925.178106,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   25.485975,   13.040066,   25.485975,  130.802696, -190.172162,  -72.128704,  -59.871631,    0.000000,    0.000000,    0.152111,    3.697350,    1.538866,   76.925817,    0.280773,    0.001300,    0.001300,    0.000000
