time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-09-23 24:00:00,479921669.815955,    0.000000,    0.000000,    0.000000,229385.952000,180242.409600,    0.000000,-136375.795017,    0.000000,    0.000000,    0.000000,   24.820902,39143430.025056,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   17.172530,   14.042326,   17.172530,  165.118172,  -99.075197,  -47.763739, -116.474400,    0.000000,    0.000000,    0.062428,    1.573037,    1.003748,  323.295596,    0.137283,    0.001300,    0.001300,    0.000000
1990-09-24 24:00:00,479909749.623126,    0.000000,    0.000000,    0.000000,222061.262400,173880.864000,    0.000000,-111603.568157,50435.611376,    0.000000,    0.000000,   24.820592,39142211.344962,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   16.960818,   14.051534,   16.960818,  122.202365,  -81.110111,  -31.712659,  -81.437636,    0.000000,    0.000000,    0.084035,    2.096664,    1.158830,  214.954184,    0.094303,    0.001300,    0.001300,    0.000000
1990-09-25 24:00:00,479905718.422334,    0.000000,    0.000000,    0.000000,251965.123200,168594.912000,    0.000000,-96218.197246, 7275.206775,    0.000000,    0.000000,   24.820487,39141799.208663,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   16.913074,   14.061398,   16.913074,  152.391079,  -69.933857,  -18.694860,  -80.472296,    0.000000,    0.000000,    0.152517,    3.714160,    1.542360,   87.335598,    0.094303,    0.001300,    0.001300,    0.000000
1990-09-26 24:00:00,479935149.985633,    0.000000,    0.000000,    0.000000,280413.619200,161518.536000,    0.000000,-119196.889726,28156.092871,    0.000000,    0.000000,   24.821252,39144808.191893,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.855545,   14.082277,   16.855545,  179.227023,  -86.636257,   -6.563331, -103.949790,    0.000000,    0.000000,    0.079296,    1.982225,    1.126761,  235.189073,    0.083645,    0.001300,    0.001300,    0.000000
1990-09-27 24:00:00,479924223.446543,    0.000000,    0.000000,    0.000000,198503.740800,151449.436800,    0.000000,-59009.592180,    0.000000,    0.000000,    0.000000,   24.820968,39143691.099588,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.999396,   14.084666,   16.999396,  180.245394,  -42.857619,   -5.641505,  -97.000710,    0.000000,    0.000000,    0.145615,    3.554369,    1.508817,   91.155236,    0.083645,    0.001300,    0.001300,    0.000000
1990-09-28 24:00:00,479875156.414864,    0.000000,    0.000000,    0.000000,185473.238400,140414.990400,    0.000000,-95788.241924,    0.000000,    0.000000,    0.000000,   24.819692,39138674.652654,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   16.983543,   14.109949,   16.983543,  177.146241,  -69.622359,    6.143877,  -88.619118,    0.000000,    0.000000,    0.169391,    4.101977,    1.620884,   75.079506,    0.078771,    0.001300,    0.001300,    0.000000
1990-09-29 24:00:00,480028895.165627,    0.000000,    0.000000,    0.000000,241655.184000,134015.515200,    0.000000,-111815.858878,158729.980429,    0.000000,    0.000000,   24.823690,39154392.381208,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   16.835502,   14.203751,   16.835502,  124.603578,  -81.256591,   26.830958,  -43.567621,    0.000000,    0.000000,    0.418448,    9.463302,    2.461936,   18.836254,    0.316519,    0.001300,    0.001300,    0.000000
1990-09-30 24:00:00,480459385.965783,    0.000000,    0.000000,    0.000000,172713.081600,139258.224000,    0.000000,-35257.257659,439638.964218,    0.000000,    0.000000,   24.834883,39198404.300832,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   17.108660,   14.287907,   17.108660,  126.318721,  -25.593415,   58.695680,  -19.943579,    0.000000,    0.000000,    0.404221,    9.172190,    2.423773,   20.534761,    0.140673,    0.001300,    0.001300,    0.000000
1990-10-01 24:00:00,480400856.868926,    0.000000,    0.000000,    0.000000,189232.934400,149534.035200,    0.000000,-123938.414274,23835.559700,    0.000000,    0.000000,   24.833361,39192420.484440,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   16.875182,   14.331997,   16.875182,  112.030375,  -89.969919,  -10.319436,  -63.741237,    0.000000,    0.000000,    0.077144,    1.930204,    1.111878,  311.068419,    0.191878,    0.001300,    0.001300,    0.000000
1990-10-02 24:00:00,480542972.929562,    0.000000,    0.000000,    0.000000,264346.588800,150899.846400,    0.000000,-71412.471636,100627.700252,    0.000000,    0.000000,   24.837056,39206949.948568,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   16.857386,   14.335407,   16.857386,  125.561938,  -51.820938,   -9.030219,  -73.129102,    0.000000,    0.000000,    0.131841,    3.233435,    1.439088,  139.712404,    0.191878,    0.001300,    0.001300,    0.000000
1990-10-03 24:00:00,480614536.458650,    0.000000,    0.000000,    0.000000,264442.622400,147564.504000,    0.000000,-58895.642257,12703.051766,    0.000000,    0.000000,   24.838917,39214266.361112,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.971068,   14.337843,   16.971068,  139.413814,  -42.713785,   -8.165042,  -62.616030,    0.000000,    0.000000,    0.076540,    1.915609,    1.107666,  299.399507,    0.191878,    0.001300,    0.001300,    0.000000
1990-10-04 24:00:00,480728307.530045,    0.000000,    0.000000,    0.000000,263956.968000,143621.985600,    0.000000,-90512.790453,83817.607303,    0.000000,    0.000000,   24.841875,39225897.929656,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   16.822267,   14.343454,   16.822267,  147.396414,  -65.634335,  -23.630634,  -94.971642,    0.000000,    0.000000,    0.149333,    3.640691,    1.527029,  115.652846,    0.191878,    0.001300,    0.001300,    0.000000
1990-10-05 24:00:00,482279901.736592,    0.000000,    0.000000,    0.000000,312037.790400,160438.492800,    0.000000,-134200.844313,1564328.227591,    0.000000,    0.000000,   24.882219,39384527.659916,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   16.416441,   14.387820,   16.416441,   64.889044,  -96.983569,  -48.285353,  -63.243398,    0.000000,    0.000000,    0.141524,    3.459771,    1.488604,  133.322373,    0.114260,    0.001300,    0.001300,    0.000000
1990-10-06 24:00:00,482714737.705962,    0.000000,    0.000000,    0.000000,430861.896000,237149.553600,    0.000000,-79837.639637,326822.710993,    0.000000,    0.000000,   24.893525,39428983.814906,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   16.183462,   14.401745,   16.183462,   48.771588,  -57.651206,  -34.294263,  -56.343133,    0.000000,    0.000000,    0.233053,    5.533251,    1.882546,   61.092742,    0.091793,    0.001300,    0.001300,    0.000000
1990-10-07 24:00:00,482856243.542420,    0.000000,    0.000000,    0.000000,558443.376000,300900.268800,    0.000000,-120652.178482, 1707.244159,    0.000000,    0.000000,   24.897204,39443450.891783,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   15.847586,   14.423248,   15.847586,  123.391132,  -87.124722,  -40.116704,  -74.516980,    0.000000,    0.000000,    0.070312,    1.764806,    1.063173,  484.959307,    0.083999,    0.001300,    0.001300,    0.000000
1990-10-08 24:00:00,483018766.722132,    0.000000,    0.000000,    0.000000,492015.600000,310321.540800,    0.000000,-76723.883376,57062.168930,    0.000000,    0.000000,   24.901424,39460078.061733,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   15.818101,   14.438668,   15.818101,  142.432571,  -55.374380,  -20.714761,  -80.329784,    0.000000,    0.000000,    0.075034,    1.879332,    1.097128,  444.253118,    0.103396,    0.001300,    0.001300,    0.000000
1990-10-09 24:00:00,483017151.632722,    0.000000,    0.000000,    0.000000,354588.624000,313650.187200,    0.000000,-47360.487248, 3874.960585,    0.000000,    0.000000,   24.901383,39459912.607136,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   15.784356,   14.453041,   15.784356,  104.815193,  -34.182332,   -8.454826,  -78.574686,    0.000000,    0.000000,    0.086241,    2.150099,    1.173504,  366.830355,    0.077432,    0.001300,    0.001300,    0.000000
1990-10-10 24:00:00,482946147.106820,    0.000000,    0.000000,    0.000000,330557.587200,311823.432000,    0.000000,-91845.822638,    0.000000,    0.000000,    0.000000,   24.899542,39452642.327346,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.718583,   14.474504,   15.718583,  157.916028,  -66.314978,  -13.927840, -112.676971,    0.000000,    0.000000,    0.168323,    4.078372,    1.616214,  133.113481,    0.081457,    0.001300,    0.001300,    0.000000
1990-10-11 24:00:00,482868187.912654,    0.000000,    0.000000,    0.000000,306196.632000,305905.377600,    0.000000,-80263.108504,    0.000000,    0.000000,    0.000000,   24.897515,39444672.043692,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.723445,   14.510208,   15.723445,  153.489056,  -57.974289,    9.539513,  -89.311254,    0.000000,    0.000000,    0.176159,    4.257294,    1.651286,  131.498167,    0.206402,    0.001300,    0.001300,    0.000000
1990-10-12 24:00:00,482776638.219530,    0.000000,    0.000000,    0.000000,285784.761600,298405.166400,    0.000000,-80942.988875,    0.000000,    0.000000,    0.000000,   24.895134,39435312.313510,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.795490,   14.553597,   15.795490,  151.727721,  -58.472011,   26.916505,  -84.160181,    0.000000,    0.000000,    0.266806,    6.273090,    2.004454,   62.627304,    0.206402,    0.001300,    0.001300,    0.000000
1990-10-13 24:00:00,482666426.720985,    0.000000,    0.000000,    0.000000,270510.148800,290234.836800,    0.000000,-92772.053290,    0.000000,    0.000000,    0.000000,   24.892269,39424044.663623,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   15.803967,   14.594611,   15.803967,  145.030461,  -67.036998,    7.997993,  -70.050519,    0.000000,    0.000000,    0.221062,    5.267559,    1.836793,   93.102927,    0.207778,    0.001300,    0.001300,    0.000000
1990-10-14 24:00:00,482375617.307169,    0.000000,    0.000000,    0.000000,258541.200000,287784.014400,    0.000000,-268038.758706,    0.000000,    0.000000,    0.000000,   24.884707,39394313.295282,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   15.245629,   14.770511,   15.245629,   55.614765, -193.891348, -103.895786,  -81.627090,    0.000000,    0.000000,    0.236702,    5.613762,    1.896192,   86.497269,    0.095363,    0.001300,    0.001300,    0.000000
1990-10-15 24:00:00,482141208.145667,    0.000000,    0.000000,    0.000000,251197.675200,286454.923200,    0.000000,-203941.646403,    0.000000,    0.000000,    0.000000,   24.878612,39370348.097486,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   14.850904,   14.442935,   14.850904,  147.056428, -147.689179,  -80.958764, -151.331500,    0.000000,    0.000000,    0.160355,    3.895367,    1.579536,  169.114541,    0.080889,    0.001300,    0.001300,    0.000000
1990-10-16 24:00:00,481969241.146301,    0.000000,    0.000000,    0.000000,245559.297600,281496.902400,    0.000000,-139227.119574,    0.000000,    0.000000,    0.000000,   24.874141,39352766.774607,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   14.610125,   14.199720,   14.610125,  149.965672, -100.904683,  -52.643668, -138.398876,    0.000000,    0.000000,    0.316543,    7.341738,    2.168477,   55.181726,    0.083911,    0.001300,    0.001300,    0.000000
1990-10-17 24:00:00,481767709.217439,    0.000000,    0.000000,    0.000000,237533.515200,275438.102400,    0.000000,-167393.703317,    0.000000,    0.000000,    0.000000,   24.868901,39332162.833590,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   14.484554,   14.065967,   14.484554,  138.418873, -121.415014,   -2.902106,  -87.285768,    0.000000,    0.000000,    0.148780,    3.628154,    1.524398,  190.282006,    0.082847,    0.001300,    0.001300,    0.000000
1990-10-18 24:00:00,481880447.915367,    0.000000,    0.000000,    0.000000,320214.729600,269952.393600,    0.000000,-84351.014314,148235.907000,    0.000000,    0.000000,   24.871832,39343688.855772,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   14.418484,   13.899982,   14.418484,  143.125136,  -61.152984,  -19.803478,  -99.620113,    0.000000,    0.000000,    0.202371,    4.849696,    1.762433,  115.813525,    0.141978,    0.001300,    0.001300,    0.000000
1990-10-19 24:00:00,482057882.968245,    0.000000,    0.000000,    0.000000,322409.505600,276322.708800,    0.000000,-73864.810504,208251.785103,    0.000000,    0.000000,   24.876446,39361829.213900,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   14.440355,   13.876609,   14.440355,  105.479698,  -53.539605,    4.795971,  -42.542519,    3.988611,    0.000000,    0.212666,    5.080245,    1.803839,  106.812043,    0.211832,    0.001300,    0.001300,    0.000000
1990-10-20 24:00:00,481906312.709880,    0.000000,    0.000000,    0.000000,236662.905600,292989.398400,    0.000000,-189237.352144,91770.458287,    0.000000,    0.000000,   24.872505,39346333.184656,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   14.052571,   13.581145,   14.052571,   67.972996, -137.248250,  -86.648472,  -72.290380,    0.000000,    0.000000,    0.327619,    7.576649,    2.202896,   52.043030,    0.081843,    0.001300,    0.001300,    0.000000
1990-10-21 24:00:00,481674283.727325,    0.000000,    0.000000,    0.000000,231288.912000,303649.430400,    0.000000,-181894.168575,18576.797020,    0.000000,    0.000000,   24.866472,39322611.328284,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   13.559533,   13.142117,   13.559533,   29.259242, -132.066470, -104.872167,  -83.955720,    0.000000,    0.000000,    0.162774,    3.950856,    1.590747,  165.118143,    0.085048,    0.001300,    0.001300,    0.000000
1990-10-22 24:00:00,481818506.179503,    0.000000,    0.000000,    0.000000,325218.715200,308936.548800,    0.000000,-90811.225577,221623.898719,    0.000000,    0.000000,   24.870222,39337356.142740,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   13.387285,   12.884441,   13.387285,  122.847865,  -65.931649,  -41.255894, -115.379218,    0.000000,    0.000000,    0.170967,    4.138542,    1.628093,  151.903412,    0.254449,    0.001300,    0.001300,    0.000000
1990-10-23 24:00:00,481990499.714910,    0.000000,    0.000000,    0.000000,331962.364800,321661.195200,    0.000000,-126982.912560,292387.113264,    0.000000,    0.000000,   24.874694,39354940.178574,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   13.259818,   12.743191,   13.259818,   95.478811,  -92.167462,  -22.244587,  -56.273222,  123.612540,    0.000000,    0.493342,   10.979491,    2.651836,   25.508741,    0.215568,    0.001300,    0.001300,    0.000000
1990-10-24 24:00:00,481743921.015787,    0.000000,    0.000000,    0.000000,259845.278400,333968.270400,    0.000000,-179124.506598, 2691.747324,    0.000000,    0.000000,   24.868282,39329730.808518,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   12.824007,   12.397112,   12.824007,   72.255275, -130.136111,  -85.589778, -113.973702,    0.000000,    0.000000,    0.149283,    3.639798,    1.526842,  189.316167,    0.081998,    0.001300,    0.001300,    0.000000
1990-10-25 24:00:00,481637052.436128,    0.000000,    0.000000,    0.000000,359208.734400,333313.833600,    0.000000,-135744.754101,    0.000000,    0.000000,    0.000000,   24.865504,39318804.927322,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   12.601178,   12.115219,   12.601178,  130.949954,  -98.683477,  -37.897305, -125.649448,    8.157076,    0.000000,    0.145677,    3.556179,    1.509201,  195.827732,    0.213177,    0.001300,    0.001300,    0.000000
1990-10-26 24:00:00,482297469.766295,    0.000000,    0.000000,    0.000000,450073.886400,332801.740800,    0.000000,-67745.345666,623287.922175,    0.000000,    0.000000,   24.882675,39386323.755700,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   12.570243,   11.954916,   12.570243,  112.345522,  -49.169712,  -10.384064,  -69.294178,    0.000000,    0.000000,    0.163075,    3.957865,    1.592157,  153.237802,    0.076459,    0.001300,    0.001300,    0.000000
1990-10-27 24:00:00,482785769.732243,    0.000000,    0.000000,    0.000000,423107.150400,376802.452800,    0.000000,-65592.799097,518443.483853,    0.000000,    0.000000,   24.895372,39436245.888405,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   12.485098,   11.855699,   12.485098,   74.533402,  -47.552223,  -23.950115,  -47.840743,    0.000000,    0.000000,    0.175727,    4.247405,    1.649367,  143.165664,    0.091843,    0.001300,    0.001300,    0.000000
1990-10-28 24:00:00,482664502.969844,    0.000000,    0.000000,    0.000000,378595.080000,428567.198400,    0.000000,-90804.449926,17705.717573,    0.000000,    0.000000,   24.892219,39423847.985830,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   12.257705,   11.672823,   12.257705,   53.093177,  -65.859801,  -36.528630,  -83.940368,   81.799561,    0.000000,    0.124922,    3.071421,    1.402572,216264.716452,    0.216793,    0.001300,    0.001300,    0.000000
1990-10-29 24:00:00,482520470.174058,    0.000000,    0.000000,    0.000000,387554.284800,440749.728000,    0.000000,-98721.133889, 5616.772585,    0.000000,    0.000000,   24.888474,39409122.561200,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   12.079189,   11.483608,   12.079189,  107.609981,  -71.645202,  -38.680563, -101.881648,   37.098271,    0.000000,    0.104524,    2.588314,    1.287549,  324.424300,    0.133254,    0.001300,    0.001300,    0.000000
1990-10-30 24:00:00,482574364.742449,    0.000000,    0.000000,    0.000000,500988.024000,444628.958400,    0.000000,-92415.428541,89889.188115,    0.000000,    0.000000,   24.889875,39414632.559118,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   11.912943,   11.208753,   11.912943,  102.863863,  -67.071635,  -44.073722,  -88.252193,   47.784102,    0.000000,    0.137465,    3.365254,    1.468130,  210.837702,    0.077422,    0.001300,    0.001300,    0.000000
1990-10-31 24:00:00,483240649.120203,    0.000000,    0.000000,    0.000000,637768.512000,461937.902400,    0.000000,-103485.235753,605979.697393,    0.000000,    0.000000,   24.907171,39482808.359223,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   11.648391,   10.908773,   11.648391,   44.670032,  -74.994545,  -59.856311,  -58.310203,   86.902505,    0.000000,    0.212742,    5.082356,    1.804214,  105.413548,    0.170196,    0.001300,    0.001300,    0.000000
1990-11-01 24:00:00,484218813.865170,    0.000000,    0.000000,    0.000000,757866.628800,531604.080000,    0.000000,-49478.740403,819023.595614,    0.000000,    0.000000,   24.932504,39583014.485716,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   11.558696,   10.714027,   11.558696,   40.488912,  -35.772848,  -23.693066,  -30.294510,    0.000000,    0.000000,    0.270112,    6.345591,    2.016004,   70.602664,    0.143436,    0.001300,    0.001300,    0.000000
1990-11-02 24:00:00,484139247.654596,    0.000000,    0.000000,    0.000000,728993.908800,617417.683200,    0.000000,-196613.883413,  712.486306,    0.000000,    0.000000,   24.930443,39574863.484770,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   11.016796,   10.319322,   11.016796,   38.171669, -142.224051, -120.148354,  -94.769331,   10.313319,    0.000000,    0.435520,    9.816125,    2.507411,   31.214461,    0.163853,    0.001300,    0.001300,    0.000000
1990-11-03 24:00:00,483872161.973707,    0.000000,    0.000000,    0.000000,610833.744000,660491.409600,    0.000000,-223041.393906,    0.000000,    0.000000,    0.000000,   24.923526,39547502.427585,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   10.456790,    9.914401,   10.456790,   71.929528, -161.544298, -143.317265,  -97.156663,    0.000000,    0.000000,    0.251841,    5.947177,    1.951690,   80.181553,    0.181490,    0.001300,    0.001300,    0.000000
1990-11-04 24:00:00,483638682.463130,    0.000000,    0.000000,    0.000000,591922.857600,680675.745600,    0.000000,-148205.260977,    0.000000,    0.000000,    0.000000,   24.917479,39523584.087151,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    9.971716,    9.495285,    9.971716,   86.412378, -107.463541, -117.688651, -147.671465,    0.000000,    0.000000,    0.182415,    4.399827,    1.678701,  136.006828,    0.187958,    0.001300,    0.001300,    0.000000
1990-11-05 24:00:00,483528628.105175,    0.000000,    0.000000,    0.000000,732990.168000,695274.364800,    0.000000,-151286.709481,    0.000000,    0.000000,    0.000000,   24.914629,39512309.789063,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    9.543874,    9.050560,    9.543874,   60.171475, -109.785155, -107.614608,  -95.388561,    0.000000,    0.000000,    0.320225,    7.421042,    2.180158,   53.230353,    0.174092,    0.001300,    0.001300,    0.000000
1990-11-06 24:00:00,483436001.803726,    0.000000,    0.000000,    0.000000,701130.643200,702881.193600,    0.000000,-93544.423498,  560.965623,    0.000000,    0.000000,   24.912230,39502820.873288,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    9.313926,    8.797763,    9.313926,   98.827305,  -67.921977,  -60.865757, -105.058853,   88.075998,    0.000000,    0.228195,    5.426177,    1.864242,   93.980063,    0.176832,    0.001300,    0.001300,    0.000000
1990-11-07 24:00:00,483068790.750584,    0.000000,    0.000000,    0.000000,506334.499200,701972.006400,    0.000000,-175493.060421,    0.000000,    0.000000,    0.000000,   24.902720,39465202.673051,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    8.857895,    8.461890,    8.857895,   98.457414, -127.588187, -118.759386, -121.176740,    0.000000,    0.000000,    0.289090,    6.755357,    2.080078,   63.865481,    0.206436,    0.001300,    0.001300,    0.000000
1990-11-08 24:00:00,482894998.449861,    0.000000,    0.000000,    0.000000,651417.336000,702449.668800,    0.000000,-127480.909907,    0.000000,    0.000000,    0.000000,   24.898212,39447413.062102,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    8.476727,    8.080518,    8.476727,   74.281736,  -92.764086,  -94.066208, -112.516663,    0.000000,    0.000000,    0.139026,    3.401740,    1.476067,  209.063318,    0.189445,    0.001300,    0.001300,    0.000000
1990-11-09 24:00:00,482911950.405837,    0.000000,    0.000000,    0.000000,805893.019200,709417.569600,    0.000000,-149735.336798,61814.361800,    0.000000,    0.000000,   24.898653,39449146.172598,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    8.091942,    7.716985,    8.091942,   54.332170, -108.997132, -103.598459,  -68.416504,    0.000000,    0.000000,    0.213062,    5.089399,    1.805463,  105.209334,    0.176273,    0.001300,    0.001300,    0.000000
1990-11-10 24:00:00,482956538.263760,    0.000000,    0.000000,    0.000000,640798.689600,736627.219200,    0.000000,-119586.317462,246760.921626,    0.000000,    0.000000,   24.899812,39453704.683995,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    7.775941,    7.471735,    7.775941,   44.134976,  -87.070547,  -86.363677,  -55.283148,    0.000000,    0.000000,    0.451451,   10.138304,    2.548227,   29.706495,    0.197594,    0.001300,    0.001300,    0.000000
1990-11-11 24:00:00,482600932.447229,    0.000000,    0.000000,    0.000000,567654.868800,765587.678400,    0.000000,-163921.737466,    0.000000,    0.000000,    0.000000,   24.890566,39417348.751164,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    7.232567,    7.074773,    7.232567,   95.671038, -119.508808, -152.559687, -145.044742,    0.000000,    0.000000,    0.079226,    1.980759,    1.126345,  489.454537,    0.075460,    0.001300,    0.001300,    0.000000
1990-11-12 24:00:00,482424699.840442,    0.000000,    0.000000,    0.000000,658229.414400,772023.225600,    0.000000,-63988.726797,    0.000000,    0.000000,    0.000000,   24.885984,39399331.327046,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    7.028257,    6.854883,    7.028257,   53.238126,  -46.692617,  -58.476302,  -68.990928,   78.017871,    0.000000,    0.108234,    2.676643,    1.309335,  307.978431,    0.207364,    0.001300,    0.001300,    0.000000
1990-11-13 24:00:00,482241171.015847,    0.000000,    0.000000,    0.000000,656084.188800,770752.540800,    0.000000,-70536.978078,    0.000000,    0.000000,    0.000000,   24.881212,39380567.962362,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    6.794974,    6.635524,    6.794974,   82.719861,  -51.505212,  -60.635892, -108.442474,    0.104214,    0.000000,    0.080680,    2.015870,    1.136283,  474.614700,    0.209859,    0.001300,    0.001300,    0.000000
1990-11-14 24:00:00,482070461.558200,    0.000000,    0.000000,    0.000000,650963.995200,767005.502400,    0.000000,-55973.236513,    0.000000,    0.000000,    0.000000,   24.876773,39363115.206283,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    6.559885,    6.418168,    6.559885,   84.988236,  -40.894700,  -51.156585, -132.175805,    0.000000,    0.000000,    0.127401,    3.129614,    1.415796,  240.258864,    0.213127,    0.001300,    0.001300,    0.000000
1990-11-15 24:00:00,481883263.733292,    0.000000,    0.000000,    0.000000,644611.953600,762208.272000,    0.000000,-71230.459430,    0.000000,    0.000000,    0.000000,   24.871906,39343976.735448,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    6.376223,    6.230604,    6.376223,   75.426092,  -52.083834,  -55.826273,  -76.181050,    0.000000,    0.000000,    0.183501,    4.423943,    1.683295,  135.819320,    0.214529,    0.001300,    0.001300,    0.000000
1990-11-16 24:00:00,481759556.341544,    0.000000,    0.000000,    0.000000,681553.828800,756331.862400,    0.000000,-50894.130039,    0.000000,    0.000000,    0.000000,   24.868689,39331329.311204,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    6.220584,    6.055226,    6.220584,   84.175474,  -37.231822,  -39.116984,  -99.852558,   78.755967,    0.000000,    0.151850,    3.699205,    1.539252,  182.776755,    0.209554,    0.001300,    0.001300,    0.000000
1990-11-17 24:00:00,481574698.633430,    0.000000,    0.000000,    0.000000,607229.870400,749853.244800,    0.000000,-43189.350952,    0.000000,    0.000000,    0.000000,   24.863882,39312430.085975,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    6.082257,    5.906055,    6.082257,   26.288260,  -31.615687,  -34.688295,  -41.738045,    0.000000,    0.000000,    0.139131,    3.403962,    1.476549,  210.506102,    0.075385,    0.001300,    0.001300,    0.000000
1990-11-18 24:00:00,481393120.720389,    0.000000,    0.000000,    0.000000,595003.536000,742351.867200,    0.000000,-34987.120187,    0.000000,    0.000000,    0.000000,   24.859161,39293866.175872,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    5.950351,    5.753344,    5.950351,   74.751146,  -25.625797,  -27.194198,  -99.909018,    0.000000,    0.000000,    0.129382,    3.175987,    1.426247,  235.554003,    0.076108,    0.001300,    0.001300,    0.000000
1990-11-19 24:00:00,481190161.775410,    0.000000,    0.000000,    0.000000,585242.323200,734500.526400,    0.000000,-54861.937886,    0.000000,    0.000000,    0.000000,   24.853884,39273116.341566,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.774708,    5.575003,    5.774708,   83.448674,  -40.211173,  -39.917334, -107.092925,    0.000000,    0.000000,    0.135210,    3.312387,    1.456552,  220.008909,    0.077649,    0.001300,    0.001300,    0.000000
1990-11-20 24:00:00,480763575.198087,    0.000000,    0.000000,    0.000000,400047.465600,725293.699200,    0.000000,-103470.877122,    0.000000,    0.000000,    0.000000,   24.842792,39229503.576445,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.528826,    5.389975,    5.528826,   78.956048,  -75.939277,  -64.113140,  -84.492070,  143.336872,    0.000000,    0.430297,    9.706452,    2.493364,   32.667568,    0.090472,    0.001300,    0.001300,    0.000000
1990-11-21 24:00:00,480419752.891747,    0.000000,    0.000000,    0.000000,475005.081600,714365.222400,    0.000000,-106606.182505,    0.000000,    0.000000,    0.000000,   24.833852,39194352.349738,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.153663,    5.101243,    5.153663,   70.244648,  -78.331997,  -92.013577, -122.312104,    0.000000,    0.000000,    0.067590,    1.698587,    1.043036,  617.694993,    0.092876,    0.001300,    0.001300,    0.000000
