time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-02-24 24:00:00,470291315.124245,   -0.528378,10455166.039671,    0.000000,    0.000000,    0.000000,    0.000000,-3851.839485,    0.000000,    0.000000,    0.000000,   24.568938,38161960.842620,    0.298766,   -0.000000,  500.000000,    0.000000,    0.377386,    3.249736,    0.353265,    0.353265,   97.740757,   -2.310408,    0.000126,  -60.811632,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    2.572517,    0.146231,    0.001300,    0.001300,    0.000000
2011-02-25 24:00:00,470207721.702294,   -0.528260,10525046.297931,    0.000000,    0.000000,    0.000000,    0.000000,-11714.469048,    0.000000,    0.000000,    0.000000,   24.566739,38153466.500690,    0.300830,   -0.000000,  500.000000,    0.000000,    0.377921,    3.293940,    0.560482,    0.560482,   68.298932,   -8.717108,   -0.000251,  -44.798195,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    4.424880,    0.146231,    0.001300,    0.001300,    0.000000
2011-02-26 24:00:00,470143595.969751, -103.980939,10574789.979262,    0.000000,    0.000000,    0.000000,    0.000000,-13298.724206,    0.000000,    0.000000,  369.325556,   24.565051,38146950.367171,    0.302303,   -0.000005,  500.000000,    0.000000,    0.378730,    3.324044,    0.537774,    0.537774,   46.643636,   -9.897693,   -0.000951,  -32.115129,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   44.379165,    0.146231,    0.001300,    0.001300,    0.000000
2011-02-27 24:00:00,470243936.061696, -104.008732,10468967.504530,    0.000000,    0.000000,    0.000000,    0.000000,-7903.608972,    0.000000,    0.000000,    0.000000,   24.567692,38157146.421243,    0.299198,   -0.000005,  500.000000,    0.000000,    0.377448,    3.383983,    0.303372,    0.303372,   92.795515,   -2.597786,   -0.000206,  -45.448819,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    4.645301,    0.146231,    0.001300,    0.001300,    0.000000
2011-02-28 24:00:00,470069632.305312, -103.960453,10634715.885786,    0.000000,    0.000000,    0.000000,    0.000000,-4316.243746,    0.000000,    0.000000,    0.000000,   24.563105,38139434.552631,    0.304076,   -0.000005,  500.000000,    0.000000,    0.378141,    3.454353,    0.921005,    0.921005,  108.932101,   -3.213035,    0.000173,  -83.491345,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   15.732489,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-01 24:00:00,470095970.454988, -103.967748,10602731.404933,    0.000000,    0.000000,    0.000000,    0.000000,-6295.067607,    0.000000,    0.000000,    0.000000,   24.563798,38142110.902563,    0.303140,   -0.000005,  500.000000,    0.000000,    0.378436,    3.527642,    0.650577,    0.650577,  113.871620,   -2.554873,    0.000289,  -70.809107,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    1.741964,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-02 24:00:00,469969830.954165, -103.932809,10716379.574007,    0.000000,    0.000000,    0.000000,    0.000000,-9343.979981,    0.000000,    0.000000,    0.000000,   24.560479,38129293.242682,    0.306493,   -0.000005,  500.000000,    0.000000,    0.379493,    3.599031,    0.878467,    0.878467,  111.181422,   -6.957560,    0.000030,  -81.162822,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    7.059377,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-03 24:00:00,470233138.662423, -104.005741,10442513.296973,    0.000000,    0.000000,    0.000000,    0.000000,-17015.420166,    0.000000,    0.000000,    0.000000,   24.567407,38156049.243986,    0.298450,   -0.000005,  500.000000,    0.000000,    0.377954,    3.658436,    0.119152,    0.119152,   92.260670,   -3.314770,    0.000089,  -32.235063,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    4.937986,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-04 24:00:00,470608417.138057, -104.109686,10110642.311535,    0.000000,    0.000000,    0.000000,    0.000000,-5264.442876,40063.851706,    0.000000,    0.000000,   24.577283,38194183.149939,    0.288677,   -0.000005,  500.000000,    0.000000,    0.374383,    3.695084,   -0.201112,   -0.201112,   55.974691,   -0.000002,    0.000283,    4.237639,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    1.416691,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-05 24:00:00,470561641.487410,  -71.227941,10142741.416133,    0.000000,    0.000000,    0.000000,    0.000000,-14071.294627,    0.000000,    0.000000,  352.914252,   24.576052,38189430.044236,    0.289630,   -0.000004,  500.000000,    0.000000,    0.373675,    3.731551,    0.255897,    0.255897,   55.312582,   -9.091978,    0.000133,  -23.947454,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    4.764148,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-06 24:00:00,470524369.059391,  -71.220877,10175045.516380,    0.000000,    0.000000,    0.000000,    0.000000,-4138.193504,    0.000000,    0.000000,    0.000000,   24.575071,38185642.608087,    0.290581,   -0.000004,  500.000000,    0.000000,    0.374811,    3.801852,    0.346548,    0.346548,  107.425391,   -2.003646,    0.000224,  -69.612712,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    6.328726,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-07 24:00:00,470838048.243512,  -71.280327,9860346.247826,    0.000000,    0.000000,    0.000000,    0.000000,-7757.429756,    0.000000,    0.000000,    0.000000,   24.583326,38217517.104716,    0.281359,   -0.000004,  500.000000,    0.000000,    0.371723,    3.865734,   -0.171088,   -0.171088,   96.670494,   -0.845164,    0.000210,  -21.752955,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    8.764625,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-08 24:00:00,471091835.191116,  -71.328426,9605398.328461,    0.000000,    0.000000,    0.000000,    0.000000,-6226.237726,    0.000000,    0.000000,    0.000000,   24.590004,38243305.654341,    0.273899,   -0.000004,  500.000000,    0.000000,    0.368901,    3.922646,   -0.262944,   -0.262944,   85.008521,   -0.165723,    0.000344,  -16.705032,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    1.586777,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-09 24:00:00,471268019.574381,  -62.480980,9424141.363487,    0.000000,    0.000000,    0.000000,    0.000000,-8783.106422,    0.000000,    0.000000,  336.923523,   24.594640,38261208.622771,    0.268605,   -0.000003,  500.000000,    0.000000,    0.367059,    3.953403,   -0.187067,   -0.187067,   45.538416,   -0.584016,    0.000105,   -2.262161,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    2.230624,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-10 24:00:00,471281958.276482,  -62.483293,9403388.859068,    0.000000,    0.000000,    0.000000,    0.000000,-7068.273889,    0.000000,    0.000000,    0.000000,   24.595007,38262625.003377,    0.268003,   -0.000003,  500.000000,    0.000000,    0.365505,    4.030229,    0.247605,    0.247605,  113.294011,   -1.490915,    0.000435,  -56.349684,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    3.368171,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-11 24:00:00,471320200.945520,  -62.489639,9361515.474989,    0.000000,    0.000000,    0.000000,    0.000000,-4319.692447,    0.000000,    0.000000,    0.000000,   24.596013,38266511.030526,    0.266783,   -0.000003,  500.000000,    0.000000,    0.366069,    4.115732,    0.268283,    0.268283,  126.458320,   -1.147142,    0.000480,  -69.502377,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    2.443407,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-12 24:00:00,471457637.185174,  -62.512445,9209082.689519,    0.000000,    0.000000,    0.000000,    0.000000,-17412.537253,    0.000000,    0.000000,    0.000000,   24.599630,38280476.608031,    0.262343,   -0.000003,  500.000000,    0.000000,    0.364729,    4.161899,    0.099259,    0.099259,   67.772792,   -5.259367,    0.000298,  -20.522605,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    1.123911,    0.146231,    0.001300,    0.001300,    0.000000
2011-03-13 24:00:00,471657249.196600,  -62.545631,8999231.449400,    0.000000,    0.000000,    0.000000,    0.000000,-14320.376299,    0.000000,    0.000000,    0.000000,   24.604863,38300798.699979,    0.256229,   -0.000003,  500.000000,    0.000000,    0.361486,    4.699261,    0.067208,    0.067208,  113.806013,   -3.929778,    0.000221,  -35.756196,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   10.371021,    0.259913,    0.001300,    0.001300,    0.000000
2011-03-14 24:00:00,471621828.345874,  -62.539742,9031329.299633,    0.000000,    0.000000,    0.000000,    0.000000,-2603.127478,    0.000000,    0.000000,    0.000000,   24.603935,38297192.057146,    0.257167,   -0.000003,  500.000000,    0.000000,    0.361448,    5.401722,    0.463011,    0.463011,  134.763266,   -0.365803,    0.000682,  -79.008784,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    6.972501,    0.259913,    0.001300,    0.001300,    0.000000
2011-03-15 24:00:00,471719875.620151,  -62.556045,8934051.282257,    0.000000,    0.000000,    0.000000,    0.000000,-1194.696738,    0.000000,    0.000000,    0.000000,   24.606504,38307175.484756,    0.254331,   -0.000003,  500.000000,    0.000000,    0.360845,    6.007072,    0.752142,    0.752142,  134.074337,   -0.071244,    0.000866,  -71.708145,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   11.068635,    0.259913,    0.001300,    0.001300,    0.000000
2011-03-16 24:00:00,472009118.119344,  -62.604139,8649324.893346,    0.000000,    0.000000,    0.000000,    0.000000, -989.636183,    0.000000,    0.000000,    0.000000,   24.614085,38336626.905755,    0.246036,   -0.000003,  500.000000,    0.000000,    0.358037,    6.642967,    0.406367,    0.406367,  134.552580,    0.000000,    0.001354,  -50.539658,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    4.582581,    0.259913,    0.001300,    0.001300,    0.000000
2011-03-17 24:00:00,472633344.852702,  -62.707934,8035476.767418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.630446,38400187.289773,    0.228196,   -0.000003,  500.000000,    0.000000,    0.350869,    7.240424,   -0.082753,   -0.082753,  107.548393,    0.000000,    0.002042,    5.967435,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    3.007503,    0.259913,    0.001300,    0.001300,    0.000000
2011-03-18 24:00:00,472756321.718131,  -62.728382,7908176.916661,    0.000000,    0.000000,    0.000000,    0.000000,-6118.223321,    0.000000,    0.000000,    0.000000,   24.633669,38412709.112973,    0.224508,   -0.000003,  500.000000,    0.000000,    0.348429,    4.828848,    4.188274,    4.828848,  102.933193,   -0.000019,    0.001170,  -43.782773,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   51.089963,    0.256507,    0.001300,    0.001300,    0.000000
2011-03-19 24:00:00,473554547.532213,  -62.861109,7116925.194933,    0.000000,    0.000000,    0.000000,    0.000000,-2625.440453,    0.000000,    0.000000,    0.000000,   24.654590,38493986.534405,    0.201618,   -0.000003,  500.000000,    0.000000,    0.339756,    4.470607,    4.188274,    4.470607,  146.030749,   -0.102695,    0.001106,  -58.639400,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   21.428842,    0.267549,    0.001300,    0.001300,    0.000000
2011-03-20 24:00:00,474651201.357153,  -63.043458,6026540.257173,    0.000000,    0.000000,    0.000000,    0.000000,-1368.347323,    0.000000,    0.000000,    0.000000,   24.683333,38605650.669442,    0.170235,   -0.000003,  500.000000,    0.000000,    0.323546,    4.375738,    2.836170,    2.836170,   59.269151,   -0.000000,    0.001015,   25.530856,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918, 5589.201165,    0.394863,    0.001300,    0.001300,    0.000000
2011-03-21 24:00:00,475244041.953202,  -63.142034,5435177.675543,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.698871,38666015.235605,    0.153290,   -0.000003,  500.000000,    0.000000,    0.312872,    5.050812,    1.115440,    1.115440,  147.262255,    0.000000,    0.001706,  -34.020978,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    7.894323,    0.413747,    0.001300,    0.001300,    0.000000
2011-03-22 24:00:00,475759538.361926,  -63.227909,4931332.413546,    0.000000,    0.000000,    0.000000,    0.000000,-7169.637173,17090.378734,    0.000000,    0.000000,   24.712333,38718602.309607,    0.138891,   -0.000003,  500.000000,    0.000000,    0.303594,    5.346829,    0.326843,    0.326843,   57.810342,   -0.628469,    0.000555,   16.247575,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    0.901042,    0.413747,    0.001300,    0.001300,    0.000000
2011-03-23 24:00:00,477153916.720483,  -63.460235,4776353.164232,    0.000000,    0.000000,    0.000000,    0.000000,-13775.357886,1250610.854600,    0.000000,    0.000000,   24.748733,38860870.466836,    0.134034,   -0.000003,  500.000000,    0.000000,    0.298714,    5.652442,    0.216534,    0.216534,   58.322836,   -5.108722,    0.000105,   -6.061278,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,    2.189931,    0.413747,    0.001300,    0.001300,    0.000000
2011-03-24 24:00:00,477049226.721527,  -63.442792,4865200.794505,    0.000000,    0.000000,    0.000000,    0.000000,-16006.627767,    0.000000,    0.000000,    0.000000,   24.746000,38850188.966266,    0.136565,   -0.000003,  500.000000,    0.000000,    0.298288,    6.489628,    0.759198,    0.759198,  159.029808,  -11.697432,    0.000024,  -71.300798,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   31.406503,    0.413747,    0.001300,    0.001300,    0.000000
2011-03-25 24:00:00,477105304.567601,  -63.452135,4798812.102745,    0.000000,    0.000000,    0.000000,    0.000000,-10224.662711,    0.000000,    0.000000,    0.000000,   24.747464,38855910.578175,    0.134681,   -0.000003,  500.000000,    0.000000,    0.299167,    7.201225,    0.688977,    0.688977,  135.353352,   -6.455830,    0.000023,  -57.206818,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   22.275863,    0.413747,    0.001300,    0.001300,    0.000000
2011-03-26 24:00:00,477411889.164573,  -63.503217,4460407.663029,    0.000000,    0.000000,    0.000000,    0.000000,-31013.002523,    0.000000,    0.000000,    0.000000,   24.755467,38887191.345965,    0.125083,   -0.000003,  500.000000,    0.000000,    0.292786,    5.007615,    4.188274,    5.007615,  137.958081,  -22.642326,   -0.000034,  -44.063003,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   28.212535,    0.447139,    0.001300,    0.001300,    0.000000
2011-03-27 24:00:00,477849383.632877,  -63.576111,4002066.622494,    0.000000,    0.000000,    0.000000,    0.000000,-18805.281390,    0.000000,    0.000000,    0.000000,   24.766888,38931828.822890,    0.112101,   -0.000003,  500.000000,    0.000000,    0.282126,    4.815733,    4.188274,    4.815733,  163.973267,  -13.713832,    0.000184,  -79.414913,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   87.444002,    0.468811,    0.001300,    0.001300,    0.000000
2011-03-28 24:00:00,478300108.645605,  -63.651209,3536013.828896,    0.000000,    0.000000,    0.000000,    0.000000,-12141.469745,    0.000000,    0.000000,    0.000000,   24.778654,38977816.209731,    0.098930,   -0.000003,  500.000000,    0.000000,    0.267586,    4.722462,    4.188274,    4.722462,  163.509621,   -8.843773,    0.000209,  -75.967076,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,  110.189859,    0.470258,    0.001300,    0.001300,    0.000000
2011-03-29 24:00:00,478638813.323499,  -63.707642,3185294.186785,    0.000000,    0.000000,    0.000000,    0.000000,-8898.318827,    0.000000,    0.000000,    0.000000,   24.787496,39012374.183234,    0.089038,   -0.000003,  500.000000,    0.000000,    0.255640,    4.555857,    4.188274,    4.555857,  124.530060,   -6.475740,    0.000291,  -71.129270,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,  334.300884,    0.491268,    0.001300,    0.001300,    0.000000
2011-03-30 24:00:00,478964743.070781,  -63.761947,2845867.925572,    0.000000,    0.000000,    0.000000,    0.000000,-9911.765678,    0.000000,    0.000000,    0.000000,   24.796004,39045628.733011,    0.079483,   -0.000003,  500.000000,    0.000000,    0.241183,    4.665471,    4.188278,    4.665471,  187.819223,   -7.207131,    0.000629,  -89.514116,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,  398.681989,    0.491162,    0.001300,    0.001300,    0.000000
2011-03-31 24:00:00,479356051.452841,  -63.827226,2444226.524325,    0.000000,    0.000000,    0.000000,    0.000000,-6243.273599,    0.000000,    0.000000,    0.000000,   24.806195,39085603.121609,    0.068195,   -0.000003,  500.000000,    0.000000,    0.221586,    4.741219,    4.188278,    4.741219,  188.090013,   -4.535022,    0.000874,  -82.982951,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,  719.376530,    0.491928,    0.001300,    0.001300,    0.000000
2011-04-01 24:00:00,479977416.451431,  -63.930965,1809533.328173,    0.000000,    0.000000,    0.000000,    0.000000,-6134.491662,    0.000000,    0.000000,    0.000000,   24.822351,39149129.372032,    0.050405,   -0.000003,  500.000000,    0.000000,    0.142309,    4.383840,    4.188278,    4.383840,   78.533949,   -4.180625,    0.000661,  -22.263372,    0.000000,    0.000000,    0.335827,    7.749745,    2.227918,   38.692412,    0.280191,    0.001300,    0.001300,    0.000000
2011-04-02 24:00:00,481729807.206377,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25731.605416,    0.000000,    0.000000,    0.000000,   24.867915,39328287.860503,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    4.472445,    4.472445,    4.472445,  194.398287,  -18.862061,    8.753167,  -65.406051,    0.000000,    0.000000,    0.050307,    1.277795,    0.904661,    0.000000,    0.126707,    0.001300,    0.001300,    0.000000
2011-04-03 24:00:00,481986436.499712,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15757.175750,278219.878958,    0.000000,    0.000000,   24.874588,39354524.769230,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,    4.817960,    4.658459,    4.817960,  112.566954,  -11.541412,   44.010769,    2.626846,    0.000000,    0.000000,    0.040186,    1.030643,    0.812474,  246.027080,    0.091976,    0.001300,    0.001300,    0.000000
2011-04-04 24:00:00,481990266.337269,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-31002.917208,34920.929682,    0.000000,    0.000000,   24.874688,39354916.318835,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    4.887083,    4.887083,    4.887083,  128.134767,  -22.698159,   25.066559,  -24.953714,    0.000000,    0.000000,    0.372852,    8.525364,    2.336748,    0.000000,    0.126540,    0.001300,    0.001300,    0.000000
2011-04-05 24:00:00,481935055.278782,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-56492.455944,    0.000000,    0.000000,    0.000000,   24.873252,39349271.727435,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    5.048425,    5.048425,    5.048425,  211.889473,  -41.365710,    0.011238,  -68.096324,    0.000000,    0.000000,    0.161333,    3.917796,    1.584077,    0.000000,    0.126576,    0.001300,    0.001300,    0.000000
2011-04-06 24:00:00,482054918.311517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10372.119204,133022.521965,    0.000000,    0.000000,   24.876369,39361526.117449,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    7.404624,    5.025774,    7.404624,  172.883289,   -7.582837,    7.284775,  -33.970788,    0.000000,    0.000000,    0.106972,    2.646551,    1.301954,   14.760155,    0.381693,    0.001300,    0.001300,    0.000000
2011-04-07 24:00:00,482039719.179151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15555.275000,    0.000000,    0.000000,    0.000000,   24.875974,39359972.209696,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    5.530759,    5.029010,    5.530759,  219.379756,  -11.375528,   23.568900,  -73.064403,    0.000000,    0.000000,    0.164978,    4.001502,    1.600910,  170.230548,    0.499401,    0.001300,    0.001300,    0.000000
2011-04-08 24:00:00,482077348.396645,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4671.212369,43182.714586,    0.000000,    0.000000,   24.876952,39363819.293293,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    5.780143,    5.569473,    5.780143,  155.400925,   -3.417106,   20.329423,  -20.335754,    0.000000,    0.000000,    0.131274,    3.220431,    1.436192,  216.568102,    0.083938,    0.001300,    0.001300,    0.000000
2011-04-09 24:00:00,482073691.176718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3743.187927,    0.000000,    0.000000,    0.000000,   24.876857,39363445.391529,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    6.142778,    5.729137,    6.142778,  216.827179,   -2.737657,   39.965863,  -39.324166,    0.000000,    0.000000,    0.229939,    5.464189,    1.870761,   80.415238,    0.108043,    0.001300,    0.001300,    0.000000
2011-04-10 24:00:00,482141982.946210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,69898.509134,    0.000000,    0.000000,   24.878633,39370427.310466,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    6.768077,    6.768077,    6.768077,  183.279046,    0.000000,  190.772232,   10.756786,    0.000000,    0.000000,    0.463478,   10.380172,    2.578444,    0.000000,    0.126443,    0.001300,    0.001300,    0.000000
2011-04-11 24:00:00,482137569.733564,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4517.705360,    0.000000,    0.000000,    0.000000,   24.878518,39369976.118570,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    7.098554,    6.948912,    7.098554,  174.526946,   -3.299977,   63.838508,  -32.126677,    0.000000,    0.000000,    0.112886,    2.787058,    1.336067,  306.814961,    0.499322,    0.001300,    0.001300,    0.000000
2011-04-12 24:00:00,482120818.949893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-17146.941330,    0.000000,    0.000000,    0.000000,   24.878082,39368263.575249,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    8.387427,    7.085226,    8.387427,  236.061371,  -12.499917,    7.038888,  -70.369518,    0.000000,    0.000000,    0.160953,    3.909102,    1.582319,   20.927824,    0.148207,    0.001300,    0.001300,    0.000000
2011-04-13 24:00:00,482127382.964907,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-22560.726871,29279.623147,    0.000000,    0.000000,   24.878253,39368934.657886,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    8.148634,    7.085291,    8.148634,  197.044018,  -16.467393,   11.788306,  -53.928222,    0.000000,    0.000000,    0.136907,    3.352160,    1.465271,   54.208455,    0.086832,    0.001300,    0.001300,    0.000000
2011-04-14 24:00:00,482079056.181741,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-70086.382112,20619.688696,    0.000000,    0.000000,   24.876996,39363993.891450,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    7.636695,    7.636695,    7.636695,  137.388089,  -51.162817,  -11.341868,  -40.128727,    0.000000,    0.000000,    0.417009,    9.436197,    2.458408,    0.000000,    0.126483,    0.001300,    0.001300,    0.000000
2011-04-15 24:00:00,482339273.104061,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-117402.974694,383787.367875,    0.000000,    0.000000,   24.883762,39390597.587199,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    7.605161,    7.605161,    7.605161,  164.252804,  -85.651935,  -34.082913,  -54.867345,    0.000000,    0.000000,    0.451228,   10.132931,    2.547552,    0.000000,    0.126317,    0.001300,    0.001300,    0.000000
2011-04-16 24:00:00,482348063.582251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-99709.369080,108707.949492,    0.000000,    0.000000,   24.883991,39391496.295881,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    7.482570,    7.482570,    7.482570,   90.022678,  -72.742690,  -45.051228,  -39.863284,    0.000000,    0.000000,    0.438127,    9.867216,    2.513928,    0.000000,    0.126311,    0.001300,    0.001300,    0.000000
2011-04-17 24:00:00,482233061.560590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-121857.458533, 4085.630096,    0.000000,    0.000000,   24.881001,39379738.879155,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    7.455642,    7.455642,    7.455642,  227.867279,  -88.940762,  -48.945703,  -96.591204,    0.000000,    0.000000,    0.136852,    3.350905,    1.464996,    0.000000,    0.126385,    0.001300,    0.001300,    0.000000
2011-04-18 24:00:00,482208284.768317,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-57790.191719,32421.228352,    0.000000,    0.000000,   24.880356,39377205.783931,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    7.564445,    7.382531,    7.564445,  197.315295,  -42.177205,  -22.001550,  -63.372926,    0.000000,    0.000000,    0.141708,    3.464049,    1.489524,  180.841528,    0.111719,    0.001300,    0.001300,    0.000000
2011-04-19 24:00:00,483109712.942171,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-110279.168387,1033539.907685,    0.000000,    0.000000,   24.903780,39469394.864936,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    7.333237,    7.333237,    7.333237,   64.690133,  -80.303473,  -67.411451,  -42.059253,    0.000000,    0.000000,    0.298168,    6.950237,    2.109868,    0.000000,    0.125822,    0.001300,    0.001300,    0.000000
2011-04-20 24:00:00,483047020.694318,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-67832.973423, 3754.154314,    0.000000,    0.000000,   24.902156,39462972.483277,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    7.290287,    7.290287,    7.290287,  129.873854,  -49.410664,  -38.410116,  -62.733176,    0.000000,    0.000000,    0.133670,    3.276684,    1.448681,    0.000000,    0.125863,    0.001300,    0.001300,    0.000000
2011-04-21 24:00:00,483020717.049164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46900.602090,20018.256054,    0.000000,    0.000000,   24.901475,39460277.859076,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    7.411635,    7.184324,    7.411635,  214.650251,  -34.158308,  -13.573353,  -89.968730,    0.000000,    0.000000,    0.218172,    5.203391,    1.825571,  108.337095,    0.489797,    0.001300,    0.001300,    0.000000
2011-04-22 24:00:00,483408319.858157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-32429.400469,428693.763595,    0.000000,    0.000000,   24.911513,39499985.051864,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    7.452405,    7.452405,    7.452405,   82.473042,  -23.597700,   -8.558331,  -22.607295,    0.000000,    0.000000,    0.118576,    2.921914,    1.368009,    0.000000,    0.125631,    0.001300,    0.001300,    0.000000
2011-04-23 24:00:00,483403110.792636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5328.784031,    0.000000,    0.000000,    0.000000,   24.911378,39499451.419589,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    7.748123,    7.409839,    7.748123,  204.271964,   -3.877170,   23.670646,  -48.708569,    0.000000,    0.000000,    0.093340,    2.320854,    1.219212,  328.217410,    0.078695,    0.001300,    0.001300,    0.000000
