Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
1995-06-12,9.397605,22.53558689,25.21532649,297.330626,29.73307155,583.3333,3.168229486
1995-06-13,8.984648,22.70950142,25.30754173,301.7042707,30.17043567,583.3333,3.145654633
1995-06-14,8.507381,22.88535993,25.32917881,306.8778065,30.68778099,583.3333,3.121020555
1995-06-15,8.041172,23.05941496,25.35207502,312.3573536,31.235708,583.3333,3.09517566
1995-06-16,7.616336,23.22982176,25.40657894,317.9083535,31.79079665,583.3333,3.068402009
1995-06-17,7.189666,23.39978102,25.4067855,323.9311576,32.39307638,583.3333,3.041995072
1995-06-18,6.891978,23.55871915,25.62217061,329.1514219,32.91517219,583.3333,3.012227102
1995-06-19,6.585955,23.71818254,25.77869751,335.0698941,33.50699075,583.3333,2.981033744
1995-06-20,6.226822,23.87900884,25.86055039,341.8015805,34.18014672,583.3333,2.949129314
1995-06-21,5.869629,24.03803101,25.92629334,348.9183098,34.89181,583.3333,2.916930695
1995-06-22,5.578159,24.18931793,26.08795912,355.6511063,35.5651403,583.3333,2.883781786
1995-06-23,3.844487,24.29972946,26.89117744,358.3614283,35.83617049,583.3333,2.830701482
1995-06-24,5.004336,24.48514707,26.34840566,370.1521189,37.01516429,583.3333,2.81716301
1995-06-25,4.824019,24.61562678,26.4169449,375.1572845,37.51570047,583.3333,2.796792254
1995-06-26,4.922895,24.63984126,27.69623697,363.8844455,36.38848307,583.3333,2.807229378
1995-06-27,5.114756,24.74743915,27.55771091,365.2404223,36.52407908,583.3333,2.81149862
1995-06-28,4.870252,24.8919033,27.36793656,374.4053013,37.44053177,583.3333,2.779845714
1995-06-29,1.785729,24.77891333,32.100056,353.0010624,35.30007454,583.3333,2.661695271
1995-06-30,1.776278,24.8468517,32.90054595,352.3723987,35.23725987,583.3333,2.633948454
1995-07-01,2.650684,25.1170037,29.83629588,377.9398528,37.79395528,583.3333,2.657615067
1995-07-02,3.838646,25.30419159,28.53464729,394.0967889,39.40967107,583.3333,2.655397075
1995-07-03,4.063513,25.43251869,28.25518947,403.922956,40.39229367,583.3333,2.631065207
1995-07-04,4.830514,25.22904446,33.25217546,360.3211004,36.03213369,583.3333,2.71162207
1995-07-05,4.8015,25.13688036,35.03972447,332.6758536,33.2675602,583.3333,2.817756069
1995-07-06,3.169851,25.08683423,40.15261637,320.9631101,32.09634372,583.3333,2.772670895
1995-07-07,5.395747,25.36575823,34.67713081,351.7395041,35.17397928,583.3333,2.754270964
1995-07-08,5.135699,25.42306649,35.40417928,353.8938712,35.38941832,583.3333,2.731238741
1995-07-09,5.412932,25.44631101,35.58992104,349.3192777,34.93191898,583.3333,2.7428915
1995-07-10,5.186804,25.55245392,34.18389978,359.749863,35.97500737,583.3333,2.696727007
1995-07-11,4.844575,25.66158157,32.75723972,371.7233709,37.17233427,583.3333,2.64537186
1995-07-12,4.521765,25.76271205,31.51552207,383.1842064,38.31844227,583.3333,2.599611321
1995-07-13,3.111029,25.77083831,32.30849645,383.0304642,38.30307756,583.3333,2.542374535
1995-07-14,4.002629,25.92681024,30.06165129,402.7338845,40.27334977,583.3333,2.521311741
1995-07-15,3.850592,25.94407791,30.57713767,403.289113,40.3288835,583.3333,2.496949512
1995-07-16,1.86242,25.54025363,38.05518379,341.285245,34.12855511,583.3333,2.48476031
1995-07-17,4.092967,25.93475567,29.92911286,393.1217624,39.31222366,583.3333,2.523158961
1995-07-18,3.871653,25.96768827,29.9260914,397.7442464,39.77445143,583.3333,2.49768295
1995-07-19,2.521064,25.91805298,31.10703704,391.3889428,39.13885599,583.3333,2.459558687
1995-07-20,3.903936,25.97715784,29.99114412,398.5780693,39.85779693,583.3333,2.469545338
1995-07-21,3.817848,26.00628451,29.81517365,405.0424536,40.50429281,583.3333,2.436697323
1995-07-22,3.807083,25.90740841,32.08149164,390.822475,39.08223377,583.3333,2.437973157
1995-07-23,4.10593,25.88452613,31.3422096,386.3925945,38.63926616,583.3333,2.458630761
1995-07-24,3.925272,25.90948042,31.21853827,394.3530484,39.43530999,583.3333,2.421758584
1995-07-25,1.693912,25.56975518,39.14977715,351.0091711,35.10089145,583.3333,2.342967575
1995-07-26,3.781122,25.86576944,32.52606047,396.4677222,39.64674417,583.3333,2.376985446
1995-07-27,1.794083,25.37013682,44.44495494,326.6262881,32.66259881,583.3333,2.365982106
1995-07-28,2.198605,25.45943409,41.00422769,343.1617435,34.3161518,583.3333,2.367329314
1995-07-29,3.892952,25.77120385,32.75828584,397.3573181,39.73570489,583.3333,2.328594581
1995-07-30,3.723135,25.76976647,31.53203133,403.8169122,40.38171589,583.3333,2.302748592
1995-07-31,3.154539,25.70698989,31.8233097,401.598981,40.1598739,583.3333,2.277244595
1995-08-01,3.577852,25.6718575,30.9347271,402.0573944,40.20576778,583.3333,2.283348875
1995-08-02,3.289352,25.60913318,31.42542734,401.2796178,40.12798086,583.3333,2.258629203
1995-08-03,3.43165,25.46238768,32.13045417,383.4649129,38.34648926,583.3333,2.291334063
1995-08-04,1.951577,25.17157841,38.63683894,347.9863014,34.79858414,583.3333,2.258903079
1995-08-05,3.212654,25.36486077,33.44972145,390.8665338,39.08668254,583.3333,2.226024317
1995-08-06,1.660421,25.10793981,38.47360986,362.94579,36.29458723,583.3333,2.165256224
1995-08-07,3.029355,25.30395997,31.9631491,406.4687194,40.64688614,583.3333,2.158090894
1995-08-08,3.566702,25.27857656,30.3834856,414.6178991,41.46178744,583.3333,2.14648393
1995-08-09,1.658356,24.96485085,34.77396839,376.043981,37.60439157,583.3333,2.109308077
1995-08-10,1.655962,24.89155013,33.86880346,378.0536454,37.80540454,583.3333,2.083865291
1995-08-11,1.541274,24.85415992,32.72875766,388.3011951,38.83012095,583.3333,2.041690527
1995-08-12,1.430616,24.80954476,31.8099482,398.1723041,39.81725634,583.3333,2.001161671
1995-08-13,1.375192,24.75324812,30.9718029,406.1717638,40.61722511,583.3333,1.970766401
1995-08-14,2.046079,24.77264182,28.63425441,425.8053674,42.5805635,583.3333,1.982305822
1995-08-15,3.197941,24.64231315,28.6644927,417.416219,41.74161338,583.3333,2.01972684
1995-08-16,3.006564,24.23235077,33.06164786,357.2810902,35.72810623,583.3333,2.112364351
1995-08-17,4.389671,24.20157516,29.14544222,371.2514831,37.12514148,583.3333,2.125685048
1995-08-18,4.291709,24.1233567,29.23670032,378.2023714,37.82026985,583.3333,2.090909924
1995-08-19,3.313483,23.70934151,35.49236627,319.8729791,31.98728791,583.3333,2.195739493
1995-08-20,3.176625,23.61955373,35.00305809,325.4897402,32.54894729,583.3333,2.162208242
1995-08-21,2.987941,23.53760007,33.68361141,334.1838005,33.41840702,583.3333,2.113322824
1995-08-22,2.822292,23.45605481,31.58377008,344.3722025,34.43721025,583.3333,2.067136643
1995-08-23,2.696751,23.36089408,29.86281738,352.5675461,35.25673679,583.3333,2.030021576
1995-08-24,2.558448,23.26653485,28.22457396,361.5191969,36.15186969,583.3333,2.00009525
1995-08-25,2.473095,23.14648221,27.48491225,365.8155689,36.5815077,583.3333,1.972237286
1995-08-26,4.174236,23.08358662,25.34004365,382.0980071,38.20982938,583.3333,1.95987675
1995-08-27,4.058603,22.95320176,25.02702774,385.5355324,38.55360072,583.3333,1.934871594
1995-08-28,3.215088,22.56200129,29.54394342,335.0642893,33.50640008,583.3333,1.991277469
1995-08-29,3.245285,22.43666222,27.48446826,342.3224199,34.23222373,583.3333,1.979151056
1995-08-30,3.069682,22.30679113,27.67412687,346.4457163,34.64460606,583.3333,1.941851107
1995-08-31,2.910277,22.17676793,27.2971606,351.9823234,35.19825505,583.3333,1.909126584
1995-09-01,2.805988,22.03715057,26.83816101,356.5428555,35.65429034,583.3333,1.878822473
1995-09-02,2.688443,21.90023319,26.17492827,362.6107215,36.26104457,583.3333,1.847268873
1995-09-03,2.543628,21.76877722,25.3494268,370.6659094,37.06655094,583.3333,1.816451934
1995-09-04,2.436487,21.61884267,25.2654761,374.6615989,37.46615211,583.3333,1.781281388
1995-09-05,2.261661,21.4894754,24.53516342,384.426326,38.44264999,583.3333,1.747137503
1995-09-06,2.1765,21.3285734,24.702984,386.9442611,38.69442611,583.3333,1.716584075
1995-09-07,2.10036,21.16104908,24.99897217,388.1917852,38.81919773,583.3333,1.695937171
1995-09-08,2.073716,20.99652189,24.84184486,391.6553592,39.16549753,583.3333,1.66736298
1995-09-09,1.943404,20.84972921,24.5084187,399.7730151,39.97731992,583.3333,1.631988665
1995-09-10,1.806162,20.70492494,24.09160012,409.1776417,40.91776797,583.3333,1.598107428
1995-09-11,1.70683,20.54439016,24.08545403,415.070591,41.50703559,583.3333,1.56312447
1995-09-12,1.555406,20.41358046,23.05774885,430.3299274,43.03302887,583.3333,1.534745593
1995-09-13,1.544636,20.20934294,24.22256809,425.1578194,42.51580629,583.3333,1.496799699
1995-09-14,2.066102,20.10718476,22.51763429,449.8887424,44.98888244,583.3333,1.47690788
1995-09-15,1.970939,19.95372045,22.21640417,460.9103583,46.09107409,583.3333,1.445197893
1995-09-16,1.314339,19.68736509,24.89969164,438.3941449,43.83940568,583.3333,1.410645066
1995-09-17,2.881679,19.59454143,21.8296262,471.3082945,47.1308179,583.3333,1.416754476
1995-09-18,2.799541,19.41876657,21.53701548,478.8355418,47.88351467,583.3333,1.393067364
1995-09-19,2.637916,19.01318569,25.96224355,417.0917963,41.70918212,583.3333,1.458855501
1995-09-20,1.907672,18.75390184,27.88031055,397.8006901,39.7800754,583.3333,1.466733636
1995-09-21,1.772189,18.59673983,27.81151999,408.8527576,40.88527736,583.3333,1.44107153
1995-09-22,2.705155,18.46698267,25.26528433,436.0248611,43.60245495,583.3333,1.41052965
1995-09-23,2.604705,18.28468083,25.17628998,442.7649368,44.27648957,583.3333,1.386659238
1995-09-24,2.535602,18.09369312,24.83431507,448.79062,44.87908271,583.3333,1.364328056
1995-09-25,3.296924,17.91001492,22.9374365,463.2056184,46.32054097,583.3333,1.338663165
1995-09-26,3.194132,17.72406291,22.38138437,472.5043103,47.2503927,583.3333,1.309851325
1995-09-27,1.400862,17.4607311,26.77313714,441.6901948,44.16898948,583.3333,1.291891323
1995-09-28,2.8925,17.36599655,21.13904494,497.048487,49.70487943,583.3333,1.246528259
1995-09-29,2.70137,17.17839058,20.50097128,508.1721696,50.81718094,583.3333,1.220894848
1995-09-30,1.296618,16.83011355,28.06443134,439.3050277,43.93052029,583.3333,1.249622415
1995-10-01,3.083774,16.64854009,21.47394534,480.5264196,48.05261934,583.3333,1.238587236
1995-10-02,3.03536,16.44278689,20.83613781,487.699651,48.7699243,583.3333,1.21895595
1995-10-03,3.085997,16.21104702,21.0326191,484.4087528,48.44086045,583.3333,1.214334497
1995-10-04,3.024118,16.00494163,20.93363874,489.4700748,48.94702661,583.3333,1.199113875
1995-10-05,4.198979,15.64561099,28.60164273,418.0466327,41.80463268,583.3333,1.356170234
1995-10-06,5.774676,15.22803568,41.51031563,319.9299306,31.99300057,583.3333,1.769136798
1995-10-07,7.152254,15.05028423,38.45747043,345.9850251,34.59846985,583.3333,1.729732791
1995-10-08,4.236996,14.857694,44.5364612,319.7789682,31.97785682,583.3333,1.792892709
1995-10-09,3.971074,14.57676498,36.61505885,340.668719,34.06687358,583.3333,1.597264143
1995-10-10,3.680722,14.31157511,30.53996909,358.7337541,35.87340759,583.3333,1.454778674
1995-10-11,3.407163,14.05908895,26.19249416,373.1653748,37.31651574,583.3333,1.358612408
1995-10-12,3.208225,13.81231384,23.10118176,383.9472758,38.39469324,583.3333,1.294641847
1995-10-13,3.053584,13.56849681,20.65053283,393.1724004,39.31723347,583.3333,1.248557834
1995-10-14,2.931166,13.3258562,18.59098887,401.5673226,40.15672674,583.3333,1.21491416
1995-10-15,2.883595,13.09164327,17.68018111,405.2082204,40.52086881,583.3333,1.193626777
1995-10-16,2.800648,12.86619693,16.97204127,409.7571281,40.97575832,583.3333,1.172991624
1995-10-17,2.697813,12.64774343,16.45096896,414.7612736,41.47611808,583.3333,1.152664028
1995-10-18,4.714565,12.41944496,14.44519278,429.4218523,42.94214678,583.3333,1.133939279
1995-10-19,2.748618,12.18776804,16.68271723,411.8531213,41.18527459,583.3333,1.139647428
1995-10-20,2.72969,11.95531356,16.08365628,414.8916259,41.48918259,583.3333,1.128217455
1995-10-21,2.62422,11.74076369,15.59052291,420.954813,42.09544627,583.3333,1.110521914
1995-10-22,4.903991,11.50493207,14.19974709,430.196322,43.01960554,583.3333,1.10049031
1995-10-23,2.780323,11.30402598,17.66252218,410.188469,41.01886012,583.3333,1.118897247
1995-10-24,3.234614,11.07071387,16.56033246,416.950138,41.69501563,583.3333,1.106326253
1995-10-25,5.080403,10.84672247,14.53187973,432.8813337,43.28816276,583.3333,1.080803055
1995-10-26,5.337974,10.64314531,16.31035708,425.5576778,42.55576603,583.3333,1.096065708
1995-10-27,4.456173,10.45149873,28.63847408,355.3156243,35.5315876,583.3333,1.324494082
1995-10-28,4.307602,10.23000818,27.3765388,366.0149839,36.60149176,583.3333,1.315289614
1995-10-29,4.663562,9.991541697,24.93147054,378.2814767,37.82819001,583.3333,1.272058937
1995-10-30,6.933383,9.682313952,18.7690798,398.3778578,39.83780107,583.3333,1.172858521
1995-10-31,7.829777,9.434860171,19.8052827,386.5083503,38.65086975,583.3333,1.201059323
1995-11-01,9.713432,9.226581004,27.51113893,348.370751,34.83708721,583.3333,1.401926419
1995-11-02,7.161427,9.137608677,35.28427285,335.6742997,33.56744143,583.3333,1.581764785
1995-11-03,6.978243,8.890926033,33.2800504,340.4677052,34.04674928,583.3333,1.535221802
1995-11-04,6.723675,8.571969733,27.82398452,346.6950499,34.66949718,583.3333,1.403877631
1995-11-05,10.24369,8.143780587,16.86644289,364.9490676,36.49491571,583.3333,1.194541766
1995-11-06,5.986186,7.966925034,18.41949167,359.7896485,35.97896153,583.3333,1.192714958
1995-11-07,5.73452,7.700695263,15.60206624,364.7096611,36.47097079,583.3333,1.136339658
1995-11-08,9.344585,7.394619504,10.99039963,375.5115838,37.55119635,583.3333,1.072289978
1995-11-09,9.310346,7.174703606,10.42237427,376.864474,37.6864774,583.3333,1.058528522
1995-11-10,5.522957,7.025923908,13.36594253,368.2132805,36.82132985,583.3333,1.085499594
1995-11-11,7.617202,6.782930188,11.55763459,373.7139051,37.37138051,583.3333,1.063114912
1995-11-12,7.61959,6.58014484,10.86686784,378.8128425,37.88130485,583.3333,1.046225385
1995-11-13,7.567544,6.383777438,10.35414948,383.581794,38.35822598,583.3333,1.030551132
1995-11-14,7.501067,6.191421571,9.840259681,388.8252609,38.88256291,583.3333,1.014334839
1995-11-15,7.420506,6.003553276,9.338596637,394.6154196,39.46152999,583.3333,0.997757315
1995-11-16,8.356203,5.810585123,8.484881491,401.7947279,40.17942279,583.3333,0.978588623
1995-11-17,5.700044,5.666522422,9.659309938,403.510205,40.35099473,583.3333,0.976806502
1995-11-18,8.073186,5.459170471,8.332085849,411.0246682,41.10247682,583.3333,0.958074581
1995-11-19,5.47409,5.310107812,8.953196098,415.0421827,41.50418163,583.3333,0.950307277
1995-11-20,3.786268,5.178951913,10.20702785,417.5522369,41.75520291,583.3333,0.947328572
1995-11-21,7.20922,4.949362358,7.406701242,431.2346421,43.12343728,583.3333,0.917747944
1995-11-22,3.487475,4.845303488,9.641454465,430.5597656,43.05598201,583.3333,0.920803376
1995-11-23,6.384316,4.626185332,7.129716406,443.7985874,44.37990874,583.3333,0.895281315
1995-11-24,6.582579,4.462827593,6.795319215,450.7777959,45.07777184,583.3333,0.883579474
1995-11-25,6.387705,4.305349221,6.60766967,457.4102542,45.74097616,583.3333,0.872951992
1995-11-26,6.424004,4.14359102,6.802996898,459.5089492,45.95085786,583.3333,0.870548345
1995-11-27,7.023376,3.930534249,7.613411527,445.0052501,44.50050874,583.3333,0.896292249
1995-11-28,7.252212,3.775847577,8.091426203,446.0453558,44.60450042,583.3333,0.900575099
1995-11-29,7.065341,3.628324936,8.217769492,450.9238674,45.09243168,583.3333,0.897953676
1995-11-30,7.306616,3.482461845,9.022341836,450.7039066,45.07038843,583.3333,0.908143078
1995-12-01,7.048897,3.309841575,8.553105187,452.2435075,45.22434723,583.3333,0.900811722
1995-12-02,7.292326,3.166249278,9.216156378,452.3292093,45.23293773,583.3333,0.908962176
1995-12-03,6.976817,2.997865428,8.531097038,455.0223487,45.5022512,583.3333,0.897670203
1995-12-04,6.763174,2.849344155,7.982275735,460.9602083,46.09605533,583.3333,0.884883056
1995-12-05,4.415444,2.75926569,10.05134933,460.3342802,46.03340704,583.3333,0.900277518
1995-12-06,6.459351,2.554827947,7.112652419,469.5395884,46.95396822,583.3333,0.864382857
1995-12-07,6.224914,2.410478823,6.537145052,474.5359021,47.45361849,583.3333,0.852236917
1995-12-08,2.62749,2.396111644,11.16041023,469.5252896,46.95253772,583.3333,0.885425482
1995-12-09,5.56948,2.144537944,6.21209012,481.8472228,48.18475996,583.3333,0.838795867
1995-12-10,5.924684,2.003269486,5.518172798,486.6848784,48.66848733,583.3333,0.828011985
1995-12-11,5.685687,1.870777522,4.960297335,491.86346,49.18635646,583.3333,0.81793942
1995-12-12,5.602607,1.745884053,4.699448121,495.9695687,49.59691687,583.3333,0.811649643
1995-12-13,5.612175,1.62568091,4.643691031,498.9334833,49.89336743,583.3333,0.808474475
1995-12-14,5.6715,1.503134907,4.730660871,499.3911518,49.93913328,583.3333,0.80903555
1995-12-15,5.574186,1.387044586,4.536425287,502.9068026,50.29070165,583.3333,0.804461723
1995-12-16,5.457045,1.277312536,4.39565273,506.9215615,50.69214523,583.3333,0.800228741
1995-12-17,5.352644,1.170817714,4.284417757,510.7423928,51.07421298,583.3333,0.796578608
1995-12-18,5.248576,1.067479389,4.176577972,514.5494856,51.45499671,583.3333,0.793074932
1995-12-19,5.161291,0.967917529,4.107653796,518.2173292,51.82172526,583.3333,0.790224901
1995-12-20,5.067275,0.87163509,4.030428629,521.98031,52.19801959,583.3333,0.787497943
1995-12-21,4.981123,0.778946134,3.972834567,525.6908913,52.56912724,583.3333,0.785036379
1995-12-22,4.889033,0.689296659,3.900806254,529.4589851,52.9459247,583.3333,0.782534784
1995-12-23,4.811259,0.603206321,3.860923903,533.0491694,53.3049179,583.3333,0.780609008
1995-12-24,4.741878,0.52050827,3.835886666,536.544006,53.65444011,583.3333,0.778998191
1995-12-25,4.665053,0.440875423,3.795672601,540.0804487,54.00801783,583.3333,0.777327515
1995-12-26,4.585677,0.364276988,3.750562657,543.5624486,54.35619884,583.3333,0.775913776
1995-12-27,4.537511,0.291530595,3.778738615,546.5942023,54.65943023,583.3333,0.775430106
1995-12-28,4.470368,0.221675822,3.762521989,549.8218492,54.98219492,583.3333,0.774621949
1995-12-29,4.396512,0.154865149,3.729061797,553.0651972,55.30652024,583.3333,0.773747875
1995-12-30,4.178654,0.086488419,3.223561621,558.5554573,55.85557206,583.3333,0.767891173
1995-12-31,4.337173,0.031153134,3.77807588,558.5200472,55.8520531,583.3333,0.77430859
1996-01-01,4.295062,-0.027088852,3.790113312,560.7959619,56.07955782,583.3333,0.774870962
1996-01-02,4.242385,-0.080699976,3.812399135,563.292505,56.32927717,583.3333,0.775388722
1996-01-03,4.18143,-0.131100382,3.815448399,565.8331819,56.58331707,583.3333,0.77589684
1996-01-04,4.125061,-0.178496424,3.821087646,568.1809858,56.81810971,583.3333,0.776616378
1996-01-05,4.08246,-0.222567566,3.856590748,570.2186545,57.02183004,583.3333,0.777974478
1996-01-06,4.037098,-0.263451207,3.884469491,572.1839967,57.21839083,583.3333,0.779346644
1996-01-07,3.970587,-0.300873713,3.912388432,574.0811894,57.4081007,583.3333,0.780819904
1996-01-08,3.957562,-0.335536482,3.954890976,575.6253383,57.56255145,583.3333,0.782915021
1996-01-09,3.925191,-0.366573248,4.011334011,577.0392689,57.70394326,583.3333,0.785238872
1996-01-10,3.67593,-0.403987116,3.060462424,582.7696988,58.27696939,583.3333,0.776842094
1996-01-11,3.83832,-0.415194178,4.112409818,580.6921787,58.06918787,583.3333,0.789310965
1996-01-12,3.89796,-0.44061149,4.158460775,580.5307,58.05311874,583.3333,0.793132013
1996-01-13,3.622183,-0.452553785,4.517995922,580.941474,58.09414145,583.3333,0.798063699
1996-01-14,3.818586,-0.472338665,4.253840409,582.5332628,58.25335116,583.3333,0.79885171
1996-01-15,3.769182,-0.483353948,4.267953983,583.5305818,58.35307754,583.3333,0.801483072
1996-01-16,3.859067,-0.497178857,4.962528581,578.1992493,57.8199635,583.3333,0.816224421
1996-01-17,5.246184,-0.516949666,10.09548505,545.5138979,54.55140232,583.3333,0.912146273
1996-01-18,7.091121,-0.680973304,15.92710979,481.0867768,48.10871598,583.3333,1.101119578
1996-01-19,6.58669,-0.654828584,16.78718108,487.4613432,48.74614775,583.3333,1.132880516
1996-01-20,6.610592,-0.670039409,16.27400928,485.6140501,48.56141171,583.3333,1.133842582
1996-01-21,6.601228,-0.723645869,14.07559268,478.4922295,47.84926416,583.3333,1.102681958
1996-01-22,6.43532,-0.782958464,11.11250859,471.7268326,47.17269568,583.3333,1.057769594
1996-01-23,6.24149,-0.823593934,8.548710709,467.3757114,46.73756818,583.3333,1.020753674
1996-01-24,6.211991,-0.847805959,6.903163898,462.7982594,46.2798592,583.3333,1.001864857
1996-01-25,6.114754,-0.85797756,5.516280497,459.9597852,45.99594066,583.3333,0.987795416
1996-01-26,5.931484,-0.875612921,3.553476818,457.2924623,45.7292088,583.3333,0.970450575
1996-01-27,6.417574,-0.844207025,4.587661796,452.5398796,45.2540267,583.3333,0.989984353
1996-01-28,4.393413,-0.790143648,5.895071342,450.3154998,45.03158919,583.3333,1.003446838
1996-01-29,6.29913,-0.801445097,3.708118908,448.608926,44.86088582,583.3333,0.992346184
1996-01-30,5.807993,-0.760470365,3.743913013,447.8562705,44.78565813,583.3333,0.997075356
1996-01-31,5.755914,-0.717133463,3.58889,447.7847529,44.77844582,583.3333,1.000345835
1996-02-01,5.703619,-0.666417058,3.508610206,448.2846323,44.82842629,583.3333,1.004066843
1996-02-02,5.659611,-0.609677148,3.455127344,449.2497898,44.92493898,583.3333,1.007886751
1996-02-03,5.614137,-0.546798991,3.467455254,450.5296307,45.05300109,583.3333,1.012038828
1996-02-04,5.823314,-0.481593874,3.348799732,452.1523643,45.21524738,583.3333,1.015522791
1996-02-05,3.970146,-0.37642455,5.205080792,453.0763407,45.30759407,583.3333,1.029731332
1996-02-06,5.662418,-0.32924926,3.568959947,455.9094529,45.59096241,583.3333,1.024844011
1996-02-07,5.572933,-0.246562876,3.681924216,458.0595689,45.80598495,583.3333,1.029288043
1996-02-08,5.654718,-0.157988625,4.425218164,458.1944663,45.81947719,583.3333,1.042061344
1996-02-09,5.539511,-0.077684672,4.293169948,459.1176183,45.91176235,583.3333,1.046448272
1996-02-10,5.77975,0.007611045,5.397310046,455.497075,45.54975434,583.3333,1.068340655
1996-02-11,5.505495,0.088137828,4.847017238,456.4966508,45.64971283,583.3333,1.069754766
1996-02-12,5.418795,0.190433227,5.045720841,458.8653956,45.88653842,583.3333,1.075803294
1996-02-13,5.338669,0.293257262,5.216906744,460.6088954,46.06091954,583.3333,1.082155285
1996-02-14,4.950029,0.399984456,5.404685523,462.2848709,46.22846591,583.3333,1.087911058
1996-02-15,4.940533,0.508265319,5.642874306,463.3923374,46.33918555,583.3333,1.095450002
1996-02-16,4.856798,0.620645869,5.958881145,464.3282868,46.43278993,583.3333,1.1034509
1996-02-17,4.785841,0.734843167,6.025744621,465.8936406,46.5893822,583.3333,1.108997969
1996-02-18,4.70732,0.852698183,6.124664096,467.4022568,46.74022754,583.3333,1.114895806
1996-02-19,5.285854,0.966874012,7.100274193,464.1444894,46.41448332,583.3333,1.136659054
1996-02-20,5.874361,1.055312866,9.161518781,450.2516627,45.02511982,583.3333,1.184714908
1996-02-21,5.473788,1.158810275,8.442880408,449.0517936,44.90514335,583.3333,1.1892465
1996-02-22,5.704579,1.291196778,9.625021873,447.6337202,44.7634058,583.3333,1.21429483
1996-02-23,7.498808,1.379780667,15.40484588,422.3135797,42.23135113,583.3333,1.34063617
1996-02-24,7.52634,1.455342847,16.43590783,409.6189832,40.96190832,583.3333,1.406424687
1996-02-25,7.684241,1.656091381,22.42404333,411.6652303,41.16652303,583.3333,1.538276102
1996-02-26,8.016675,1.7835936,23.72148121,407.3874631,40.73878077,583.3333,1.582540046
1996-02-27,8.62666,1.848417601,22.05804529,395.6383897,39.56387213,583.3333,1.579773296
1996-02-28,7.454984,1.945651697,19.51417093,391.1347337,39.11349414,583.3333,1.535404073
1996-02-29,6.050537,2.062096995,18.62109508,385.896126,38.58965808,583.3333,1.516535605
1996-03-01,6.127638,2.147247455,14.99336344,381.4666758,38.14667396,583.3333,1.475653943
1996-03-02,6.199566,2.248378528,12.44279074,377.4096519,37.74096114,583.3333,1.455462908
1996-03-03,6.2601,2.364801875,10.69134496,374.0888095,37.40885596,583.3333,1.448319184
1996-03-04,7.815655,2.479617188,8.083668218,372.6484235,37.2648412,583.3333,1.439271354
1996-03-05,4.94899,2.651008518,10.07417057,368.8966895,36.88963365,583.3333,1.460443102
1996-03-06,5.03945,2.799164659,9.254343186,368.180361,36.81807471,583.3333,1.465045601
1996-03-07,6.566229,2.946972636,7.707397799,369.1419059,36.91416371,583.3333,1.468543633
1996-03-08,5.058283,3.127327321,8.872946757,368.1087518,36.81084836,583.3333,1.482413954
1996-03-09,6.571111,3.29100094,7.517034149,370.6596756,37.06600567,583.3333,1.486734895
1996-03-10,6.504498,3.477317284,8.68893171,370.1414365,37.01416193,583.3333,1.50495404
1996-03-11,7.400991,3.642746206,7.606938842,371.1474523,37.11472656,583.3333,1.513497038
1996-03-12,7.205717,3.83556068,7.849669336,373.3933222,37.33930312,583.3333,1.52249844
1996-03-13,6.26668,4.035236193,8.692498898,374.8594942,37.48598838,583.3333,1.532870885
1996-03-14,6.858441,4.229957263,8.231037482,378.4593768,37.84591948,583.3333,1.538253232
1996-03-15,6.038534,4.432379337,8.797025392,380.3137949,38.03142503,583.3333,1.546674739
1996-03-16,6.425687,4.633535158,8.285080517,384.4037796,38.44035754,583.3333,1.551658184
1996-03-17,5.943077,4.83487457,9.398325132,383.8728157,38.38731795,583.3333,1.567606702
1996-03-18,6.315013,5.040664596,9.149971556,387.3680255,38.73676441,583.3333,1.57538265
1996-03-19,4.27182,5.256650494,11.22904392,386.4777793,38.64776065,583.3333,1.587137734
1996-03-20,4.16683,5.467964094,11.66035563,388.6025226,38.86024367,583.3333,1.596489429
1996-03-21,5.595084,5.679167559,10.2369402,394.9489501,39.49485605,583.3333,1.602271238
1996-03-22,5.822731,5.893857525,10.35133712,397.7079094,39.77077297,583.3333,1.611650438
1996-03-23,5.797959,6.103046139,11.23934613,397.1989809,39.7198958,583.3333,1.630140466
1996-03-24,6.201482,6.265996685,12.32540584,386.4699961,38.64698285,583.3333,1.676046121
1996-03-25,5.770853,6.459973331,14.2053243,380.3040393,38.03037869,583.3333,1.716199594
1996-03-26,6.263063,6.687066197,14.53386581,383.8728815,38.38725444,583.3333,1.731050176
1996-03-27,5.640257,6.905606183,15.86881299,383.1512466,38.31508913,583.3333,1.750708422
1996-03-28,5.554467,7.121437611,16.00467105,383.9676221,38.39674132,583.3333,1.76237322
1996-03-29,6.048024,7.338271128,15.12050872,386.6263245,38.66264009,583.3333,1.76785633
1996-03-30,5.390453,7.554561159,15.49206112,386.3415411,38.63417574,583.3333,1.778528169
1996-03-31,5.31142,7.765202753,15.6496335,385.0578482,38.50575891,583.3333,1.793606502
1996-04-01,5.783539,7.993089442,14.44043868,389.5173523,38.95177251,583.3333,1.795806777
1996-04-02,5.65582,8.218999716,14.22230013,391.4290705,39.14289027,583.3333,1.803730274
