Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
1993-10-18,4.337402,12.50159489,1.443274313,3.761744673,1.467115907,0.851174016,34.54682322,32.20678303,345.4683776,583.3333,5000,7.7,33
1993-10-19,4.217583,12.32233308,1.480404049,3.918248883,1.52811172,0.909517929,34.94781216,33.72611942,349.4785485,583.3333,5000,7.7,33
1993-10-20,4.038669,12.09631424,1.439233671,3.775259648,1.472326754,0.863395786,35.72876127,32.17077589,357.2874109,583.3333,5000,7.7,33
1993-10-21,3.840643,11.84191219,1.35810813,3.473639682,1.354765277,0.760666607,36.82722113,28.77757112,368.2721222,583.3333,5000,7.7,33
1993-10-22,3.597057,11.58995726,1.277559582,3.175534466,1.238479054,0.659382477,38.03156923,25.36879044,380.3153245,583.3333,5000,7.7,33
1993-10-23,3.332566,11.35016725,1.212017621,2.938334159,1.145968463,0.580266934,39.19932828,22.62578915,391.9936503,583.3333,5000,7.7,33
1993-10-24,3.348915,11.11090334,1.153811954,2.720083367,1.060791904,0.505301315,40.61515216,19.75012962,406.1518303,583.3333,5000,7.7,33
1993-10-25,4.758521,10.85884197,1.095535501,2.474952676,0.965259627,0.414119374,42.76818922,15.70642272,427.6818769,583.3333,5000,7.7,33
1993-10-26,5.582829,10.63517003,1.067255392,2.375195733,0.92635824,0.38154699,43.82304882,14.23806639,438.2300823,583.3333,5000,7.7,33
1993-10-27,2.957623,10.43328006,1.110377611,2.606504898,1.016546096,0.479441952,40.94246345,18.76504824,409.4246476,583.3333,5000,7.7,33
1993-10-28,3.381212,10.20333329,1.079778533,2.488344596,0.97045665,0.438056668,42.17687603,16.82836774,421.7685392,583.3333,5000,7.7,33
1993-10-29,2.680498,10.02124464,1.071348834,2.500164679,0.97508567,0.453668341,42.34741942,17.75770888,423.4745324,583.3333,5000,7.7,33
1993-10-30,2.582053,9.818748306,1.058227948,2.474539716,0.965007537,0.451153639,42.79058422,17.70524993,427.9060916,583.3333,5000,7.7,33
1993-10-31,2.463035,9.612320401,1.040277377,2.425848065,0.946086554,0.439522242,43.41894954,17.24576922,434.1896459,583.3333,5000,7.7,33
1993-11-01,2.3546,9.405457641,1.02190744,2.375411298,0.926404387,0.427039077,44.04342275,16.75046291,440.4338396,583.3333,5000,7.7,33
1993-11-02,2.25654,9.201081889,1.004481428,2.329272184,0.908454198,0.416376948,44.63909012,16.34435477,446.3908132,583.3333,5000,7.7,33
1993-11-03,2.147016,8.997969738,0.986072753,2.278952247,0.888792746,0.404040264,45.32556661,15.84736915,453.2558893,583.3333,5000,7.7,33
1993-11-04,2.050096,8.797547494,0.969669415,2.236794576,0.872387857,0.394691221,45.95003677,15.49137548,459.5006562,583.3333,5000,7.7,33
1993-11-05,1.955503,8.598579342,0.953511139,2.194962489,0.856018805,0.385386954,46.60170747,15.12592496,466.0170317,583.3333,5000,7.7,33
1993-11-06,1.866196,8.40186032,0.938115269,2.15643273,0.841018198,0.377253938,47.25470176,14.80664747,472.5472403,583.3333,5000,7.7,33
1993-11-07,1.789137,8.206767533,0.923911224,2.122265834,0.827717016,0.370592211,47.87630696,14.55019557,478.7634015,583.3333,5000,7.7,33
1993-11-08,4.347917,7.949069081,0.901714683,1.989976842,0.776116069,0.31213108,50.29252654,10.80077237,502.9255654,583.3333,5000,7.7,33
1993-11-09,5.586222,7.758853474,0.979517553,2.31738775,0.903828804,0.434066,46.5004278,16.15418218,465.0045026,583.3333,5000,7.7,33
1993-11-10,7.549173,7.496347316,1.270617965,3.338912063,1.302167382,0.7659409,38.86480563,26.82557541,388.6480331,583.3333,5000,7.7,33
1993-11-11,7.781935,7.306754446,1.279936326,3.359724615,1.310292945,0.769309133,40.67998487,25.72242519,406.799828,583.3333,5000,7.7,33
1993-11-12,8.200637,7.077384699,1.245795917,3.233848016,1.261218292,0.72666351,41.27641784,23.9877477,412.7640216,583.3333,5000,7.7,33
1993-11-13,6.413369,6.871198689,1.219540289,3.157704778,1.231493884,0.706413954,41.0327487,23.77330493,410.3279674,583.3333,5000,7.7,33
1993-11-14,7.581561,6.543816546,1.08280514,2.632543153,1.026718333,0.522931665,42.38827555,16.87540251,423.8828184,583.3333,5000,7.7,33
1993-11-15,6.399472,6.324905218,1.039285458,2.484058846,0.968810753,0.475882322,42.77782881,15.30299696,427.7786849,583.3333,5000,7.7,33
1993-11-16,6.383774,6.080403938,0.993549735,2.311499256,0.901478079,0.416417085,43.27131093,12.86227443,432.7131455,583.3333,5000,7.7,33
1993-11-17,6.823882,5.848786724,0.960285846,2.185793173,0.852469816,0.372995254,43.7734717,10.92455953,437.734224,583.3333,5000,7.7,33
1993-11-18,4.72042,5.677443817,0.959153286,2.206108991,0.860361835,0.386550248,43.51812725,11.76793004,435.1815114,583.3333,5000,7.7,33
1993-11-19,3.262086,5.516362338,0.959339418,2.235912297,0.871987854,0.404541465,43.18223891,12.91159634,431.8226782,583.3333,5000,7.7,33
1993-11-20,6.139708,5.235506554,0.91709263,2.041638256,0.796244282,0.328280343,44.42033803,8.72678492,444.2038383,583.3333,5000,7.7,33
1993-11-21,6.332744,5.04078122,0.905378969,2.003859765,0.781517589,0.316849172,44.73988801,8.09383776,447.3990567,583.3333,5000,7.7,33
1993-11-22,4.42985,4.885646229,0.903704569,2.022339721,0.788755486,0.329948334,44.71138523,8.91138402,447.1136398,583.3333,5000,7.7,33
1993-11-23,5.84156,4.682505967,0.886988351,1.956453438,0.763028348,0.306418825,45.41543321,7.520564188,454.154259,583.3333,5000,7.7,33
1993-11-24,5.939733,4.506451224,0.877102659,1.929074358,0.752332747,0.299522265,45.86337526,7.118893184,458.6340443,583.3333,5000,7.7,33
1993-11-25,5.606872,4.339505187,0.868615126,1.909548595,0.744701971,0.296214725,46.28726614,6.937597669,462.8725823,583.3333,5000,7.7,33
1993-11-26,5.669877,4.173843188,0.859737104,1.887546355,0.736171917,0.291617067,46.77861272,6.667514706,467.786415,583.3333,5000,7.7,33
1993-11-27,5.5095,4.013526962,0.850821963,1.866204489,0.727806255,0.287564348,47.31000557,6.438207736,473.0998597,583.3333,5000,7.7,33
1993-11-28,5.351607,3.856752535,0.842240941,1.84587664,0.719890999,0.283732982,47.86484472,6.224418875,478.6484629,583.3333,5000,7.7,33
1993-11-29,2.282345,3.78201965,0.850513644,1.933388039,0.754035786,0.328801965,47.29376519,9.331311408,472.9378786,583.3333,5000,7.7,33
1993-11-30,5.252727,3.551401589,0.834197438,1.839258896,0.717290628,0.287661797,48.54469764,6.363034912,485.4470538,583.3333,5000,7.7,33
1993-12-01,5.132794,3.39983354,0.825626417,1.817211606,0.708679002,0.282793161,49.11067323,6.079962199,491.1068323,583.3333,5000,7.7,33
1993-12-02,4.984261,3.257124513,0.817608582,1.799083018,0.701603938,0.279757561,49.75103645,5.913702672,497.5106344,583.3333,5000,7.7,33
1993-12-03,4.868993,3.117665417,0.810782026,1.785430566,0.696344119,0.278291235,50.343183,5.829211333,503.4314652,583.3333,5000,7.7,33
1993-12-04,4.740786,2.979812954,0.803894135,1.770371827,0.690482733,0.276072904,50.95216344,5.701224661,509.5221212,583.3333,5000,7.7,33
1993-12-05,4.552193,2.847659113,0.798734061,1.763338924,0.687665172,0.276830342,51.49046433,5.749554597,514.9050293,583.3333,5000,7.7,33
1993-12-06,4.664506,2.717269998,0.813233069,1.828138039,0.712925052,0.30186071,51.06976112,6.960163144,510.6972432,583.3333,5000,7.7,33
1993-12-07,4.668117,2.561610759,0.812837865,1.825975598,0.712134658,0.30097835,51.11511238,6.721799648,511.1514176,583.3333,5000,7.7,33
1993-12-08,4.750252,2.438675842,0.809080276,1.821578962,0.71035848,0.302015252,51.79302136,6.712393554,517.9304136,583.3333,5000,7.7,33
1993-12-09,2.952969,2.380393557,0.829550235,1.933492764,0.754027312,0.349873855,51.64360079,9.562083274,516.4362079,583.3333,5000,7.7,33
1993-12-10,4.387979,2.203420957,0.805339105,1.828349113,0.71307593,0.309999035,52.8131234,7.097778411,528.131441,583.3333,5000,7.7,33
1993-12-11,4.503739,2.076760401,0.798506515,1.808553341,0.705337409,0.304769002,53.37207062,6.777338699,533.7205927,583.3333,5000,7.7,33
1993-12-12,4.177509,1.962192279,0.794827789,1.804530091,0.703751443,0.305915514,53.80559909,6.874195068,538.0555051,583.3333,5000,7.7,33
1993-12-13,4.068589,1.844381165,0.788407984,1.787388177,0.697111065,0.3019412,54.3305022,6.664645046,543.3048709,583.3333,5000,7.7,33
1993-12-14,4.249722,1.722971367,0.779607273,1.75832996,0.68570626,0.29289067,54.95358126,6.138458427,549.5362061,583.3333,5000,7.7,33
1993-12-15,3.844426,1.619144539,0.775863479,1.753876102,0.684052161,0.29403323,55.41439709,6.254348113,554.1439573,583.3333,5000,7.7,33
1993-12-16,3.765595,1.508991568,0.769238396,1.73456989,0.676480639,0.288731116,55.98193328,5.958107694,559.8192525,583.3333,5000,7.7,33
1993-12-17,3.990438,1.396727798,0.762851672,1.713095997,0.668148379,0.282071466,56.53796185,5.522959148,565.3797369,583.3333,5000,7.7,33
1993-12-18,3.577234,1.302821738,0.761543608,1.717226029,0.669693885,0.285868529,56.89624779,5.787229296,568.9627445,583.3333,5000,7.7,33
1993-12-19,3.84739,1.194464745,0.754999855,1.693256416,0.660377313,0.277855109,57.48411008,5.245454885,574.8412706,583.3333,5000,7.7,33
1993-12-20,1.357834,1.246407819,0.800213064,1.935581183,0.754889524,0.380496382,55.72669575,12.26955896,557.2667068,583.3333,5000,7.7,33
1993-12-21,1.85685,1.090544051,0.780438936,1.836898479,0.716411507,0.339998608,56.89763538,9.420915625,568.9764156,583.3333,5000,7.7,33
1993-12-22,3.724006,0.910869257,0.74978728,1.684427011,0.65695676,0.27765817,58.54999433,5.108757889,585.4999495,583.3333,5000,7.7,33
1993-12-23,1.70576,0.928200659,0.783977682,1.863352494,0.7267022,0.352618145,57.40788703,10.19132346,574.0789158,583.3333,5000,7.7,33
1993-12-24,3.647158,0.740590178,0.748118559,1.684708377,0.657053993,0.279510149,59.24305028,5.128936319,592.4307771,583.3333,5000,7.7,33
1993-12-25,3.598743,0.659794626,0.747273652,1.684189744,0.656802286,0.280081352,59.58823666,5.116076674,595.8825406,583.3333,5000,7.7,33
1993-12-26,3.011258,0.598718663,0.753082648,1.715747834,0.669142911,0.293483275,59.64619379,5.9798074,596.4618613,583.3333,5000,7.7,33
1993-12-27,3.532867,0.507043121,0.747162748,1.687866766,0.658307529,0.282456224,60.17509899,5.159751199,601.7514429,583.3333,5000,7.7,33
1993-12-28,1.32849,0.587337605,0.803043628,1.967965314,0.767531954,0.397400729,58.22243217,12.97657529,582.2246793,583.3333,5000,7.7,33
1993-12-29,2.803179,0.386676794,0.755772053,1.732157494,0.675562432,0.300872253,60.36179865,6.301334274,603.6179288,583.3333,5000,7.7,33
1993-12-30,3.422932,0.297922202,0.747923105,1.693380089,0.660460059,0.284969259,60.92116605,5.153647057,609.2121466,583.3333,5000,7.7,33
1993-12-31,3.392563,0.234865274,0.748749063,1.696568306,0.661668646,0.28621563,61.14505094,5.16720912,611.4502234,583.3333,5000,7.7,33
1994-01-01,3.259648,0.169266777,0.744493527,1.678502928,0.654630524,0.279352993,61.5560102,4.710969298,615.5596149,583.3333,5000,7.7,33
1994-01-02,3.090695,0.114393193,0.730193196,1.623061066,0.632974185,0.259873917,62.84682291,3.520393106,628.4685994,583.3333,5000,7.7,33
1994-01-03,3.456871,0.062653982,0.753230131,1.711409808,0.667398581,0.290652271,61.65986063,5.232692885,616.5984063,583.3333,5000,7.7,33
1994-01-04,3.42963,0.011022607,0.755144706,1.717005529,0.669599846,0.292224576,61.77599059,5.258093588,617.760384,583.3333,5000,7.7,33
1994-01-05,3.313831,-0.038865133,0.753314457,1.707595389,0.665958809,0.288287261,62.0708444,4.978043957,620.7087812,583.3333,5000,7.7,33
1994-01-06,3.385428,-0.078893285,0.759271905,1.729492402,0.674522529,0.295760664,62.05702651,5.349872904,620.5706651,583.3333,5000,7.7,33
1994-01-07,3.345965,-0.122670604,0.760921809,1.732570272,0.675722109,0.29589668,62.13415164,5.291203025,621.3414016,583.3333,5000,7.7,33
1994-01-08,3.218263,-0.159689856,0.757248518,1.716166916,0.669344738,0.289638958,62.58419026,4.884646686,625.8423471,583.3333,5000,7.7,33
1994-01-09,3.313796,-0.19538199,0.765235848,1.743264293,0.679869345,0.298129263,62.32206086,5.290963098,623.2210489,583.3333,5000,7.7,33
1994-01-10,3.308928,-0.225828206,0.768680811,1.752879241,0.683612737,0.300647811,62.36197167,5.374866002,623.6198788,583.3333,5000,7.7,33
1994-01-11,3.245248,-0.254375709,0.769131122,1.750847944,0.682785099,0.298809541,62.52438031,5.214708802,625.2440883,583.3333,5000,7.7,33
1994-01-12,3.205695,-0.27974859,0.770703023,1.752456062,0.683512434,0.298304185,62.61828756,5.117858274,626.1824974,583.3333,5000,7.7,33
1994-01-13,3.304534,-0.300722828,0.779066928,1.779740728,0.6940933,0.306541681,62.3680993,5.515790364,623.6810542,583.3333,5000,7.7,33
1994-01-14,3.266419,-0.318926947,0.78179639,1.785165779,0.696249969,0.307180749,62.39591117,5.490386394,623.9593576,583.3333,5000,7.7,33
1994-01-15,3.291408,-0.333253545,0.787410898,1.801475084,0.702556082,0.311476327,62.27941124,5.67067437,622.7943203,583.3333,5000,7.7,33
1994-01-16,3.337048,-0.349131617,0.795781727,1.826165295,0.712251505,0.318182558,61.92694833,5.944187187,619.2696503,583.3333,5000,7.7,33
1994-01-17,3.855458,-0.382041939,0.864019554,2.064041058,0.805007706,0.394940326,58.74988584,9.637989277,587.4984707,583.3333,5000,7.7,33
1994-01-18,2.656842,-0.396357147,0.924531615,2.284732484,0.891004928,0.469028276,55.83060099,13.60775767,558.3061915,583.3333,5000,7.7,33
1994-01-19,2.627108,-0.403820459,0.921509215,2.261478013,0.88195231,0.457938034,56.27532777,12.74367138,562.7530189,583.3333,5000,7.7,33
1994-01-20,3.856431,-0.474963629,0.885086875,2.087200217,0.814018409,0.388032089,56.82505046,8.376815028,568.2504465,583.3333,5000,7.7,33
1994-01-21,3.907268,-0.45678045,0.90820188,2.16865044,0.845825906,0.414652372,56.4581331,9.638186712,564.5814427,583.3333,5000,7.7,33
1994-01-22,5.123949,-0.518750916,1.014753219,2.517129929,0.981727656,0.520640458,52.39135888,13.81643715,523.9131888,583.3333,5000,7.7,33
1994-01-23,5.286331,-0.552741058,1.037595894,2.571090653,1.002713349,0.530591497,51.31005236,13.65967313,513.1002236,583.3333,5000,7.7,33
1994-01-24,2.71456,-0.334023888,1.197914184,3.220645232,1.256035894,0.766504544,50.89303372,25.77553296,508.9305466,583.3333,5000,7.7,33
1994-01-25,2.749284,-0.34088881,1.193287393,3.188159206,1.243349514,0.751312085,50.57096261,24.90475539,505.7097575,583.3333,5000,7.7,33
1994-01-26,2.699935,-0.362024096,1.164827978,3.066364811,1.195861872,0.705453337,50.21395627,22.77986703,502.1394114,583.3333,5000,7.7,33
1994-01-27,2.857551,-0.371269419,1.167426908,3.057062674,1.192233383,0.697235222,49.38939407,22.29679989,493.8936363,583.3333,5000,7.7,33
1994-01-28,2.757339,-0.412502417,1.118158338,2.849785748,1.111450236,0.620053757,48.9000486,18.66834939,489.0003889,583.3333,5000,7.7,33
1994-01-29,2.678146,-0.416140421,1.091946888,2.735705933,1.066953314,0.576774643,48.62624208,16.64285136,486.262177,583.3333,5000,7.7,33
1994-01-30,2.607337,-0.410470715,1.071622727,2.643618306,1.031034538,0.540940997,48.37192113,14.931172,483.7190456,583.3333,5000,7.7,33
1994-01-31,3.760584,-0.474714207,1.017801567,2.387028737,0.930916169,0.438257068,48.29359036,9.020213593,482.9360252,583.3333,5000,7.7,33
1994-02-01,5.256626,-0.479483111,1.008436996,2.316808935,0.903568493,0.404845237,47.94347345,6.852461808,479.4351095,583.3333,5000,7.7,33
1994-02-02,3.776534,-0.387322414,1.060266114,2.523271231,0.984040101,0.478800794,46.99758591,11.02294402,469.9758105,583.3333,5000,7.7,33
1994-02-03,5.234881,-0.367562596,1.09723724,2.627493118,1.024723867,0.505440525,45.99002339,11.69557399,459.9000469,583.3333,5000,7.7,33
1994-02-04,3.951921,-0.315336514,1.11501243,2.682592552,1.046227513,0.52126907,45.42591012,12.51044853,454.259343,583.3333,5000,7.7,33
1994-02-05,3.222574,-0.200694923,1.159855841,2.86224781,1.116296882,0.58599145,45.29782444,15.93096762,452.9781962,583.3333,5000,7.7,33
1994-02-06,3.223663,-0.157334767,1.16116509,2.846292345,1.110030429,0.574981827,45.02077539,15.20780046,450.2082375,583.3333,5000,7.7,33
1994-02-07,4.137345,-0.161496184,1.127230374,2.671675916,1.041943492,0.502429997,44.89528229,11.04157503,448.9529868,583.3333,5000,7.7,33
1994-02-08,4.073045,-0.00345192,1.237646541,3.105867675,1.211281739,0.656804769,44.1078377,18.67887951,441.0784577,583.3333,5000,7.7,33
1994-02-09,6.955496,-0.102045241,1.181613682,2.795582948,1.090306687,0.523662624,43.0117559,10.85364578,430.1179479,583.3333,5000,7.7,33
1994-02-10,7.027902,-0.033569348,1.213706451,2.88808712,1.126405516,0.547985243,42.63229163,11.46484034,426.3231601,583.3333,5000,7.7,33
1994-02-11,8.213737,0.198002929,1.496191668,3.932125005,1.533524768,0.902212613,42.31736672,25.31700414,423.1738366,583.3333,5000,7.7,33
1994-02-12,6.306588,0.44843219,1.764311312,4.931488707,1.923308715,1.243591675,42.67552985,38.34421027,426.7557042,583.3333,5000,7.7,33
1994-02-13,6.224129,0.501350107,1.734781323,4.803699129,1.873465096,1.195184354,42.29299209,36.40674555,422.9300805,583.3333,5000,7.7,33
1994-02-14,5.930886,0.475893452,1.593479083,4.254754491,1.659305959,1.001645686,41.19753649,29.37063212,411.9751886,583.3333,5000,7.7,33
1994-02-15,6.544588,0.401704957,1.422236729,3.561866731,1.389119963,0.750440785,39.9802122,19.16314095,399.8024881,583.3333,5000,7.7,33
1994-02-16,5.42312,0.45423725,1.377278372,3.376845408,1.317009929,0.682433531,39.31752588,16.80557759,393.1757433,583.3333,5000,7.7,33
1994-02-17,5.285183,0.491698869,1.332563571,3.172773916,1.237402623,0.602706746,38.71760316,13.33277808,387.1758821,583.3333,5000,7.7,33
1994-02-18,5.164598,0.555878448,1.310113304,3.056231917,1.191900917,0.554142551,38.31181045,11.11642133,383.1182367,583.3333,5000,7.7,33
1994-02-19,5.023199,0.640694492,1.299188118,2.988023092,1.165301856,0.523466995,38.07420149,9.672564415,380.7422244,583.3333,5000,7.7,33
1994-02-20,4.866579,0.741898846,1.295024582,2.950122939,1.15059025,0.504456526,37.96509581,8.769836386,379.6505097,583.3333,5000,7.7,33
1994-02-21,5.380338,0.843014059,1.28973965,2.900142495,1.130996278,0.479270907,37.97411146,7.379469938,379.7414647,583.3333,5000,7.7,33
1994-02-22,5.372361,0.965995894,1.291354167,2.888326192,1.126407537,0.470524686,38.06046369,6.950768155,380.6046568,583.3333,5000,7.7,33
1994-02-23,5.367549,1.096293324,1.293565004,2.880351916,1.123382618,0.463373366,38.21260775,6.601742079,382.1257146,583.3333,5000,7.7,33
1994-02-24,4.374642,1.258808858,1.322454008,3.002247029,1.17090565,0.508916644,38.02028327,9.263232257,380.2025769,583.3333,5000,7.7,33
1994-02-25,7.1376,1.355939983,1.31680854,2.922457733,1.139751794,0.465864062,38.22423343,6.418600009,382.2424454,583.3333,5000,7.7,33
1994-02-26,5.59909,1.52494956,1.336848565,3.006887605,1.17265746,0.497337511,38.29714743,8.29360785,382.9718449,583.3333,5000,7.7,33
1994-02-27,5.68451,1.673657063,1.353146425,3.054574977,1.191317691,0.510156923,38.32593998,8.883714353,383.259669,583.3333,5000,7.7,33
1994-02-28,7.266035,1.81203685,1.353492957,3.023526951,1.179139285,0.490763888,38.64177525,7.638703892,386.4181155,583.3333,5000,7.7,33
1994-03-01,7.543497,1.969796623,1.35848195,3.027839727,1.180885729,0.488436801,38.91979027,7.528130651,389.1979027,583.3333,5000,7.7,33
1994-03-02,7.371713,2.133378451,1.36413621,3.037889247,1.184832748,0.488979516,39.18701124,7.626712807,391.8697357,583.3333,5000,7.7,33
1994-03-03,7.193124,2.299110855,1.36925324,3.045544006,1.187715147,0.488441172,39.44995843,7.681717532,394.4995073,583.3333,5000,7.7,33
1994-03-04,6.958782,2.466292149,1.372901194,3.045424591,1.187756457,0.484822968,39.73148767,7.570158076,397.3153657,583.3333,5000,7.7,33
1994-03-05,6.966738,2.632665874,1.388462102,3.091956284,1.205857071,0.49759518,39.72173722,8.241026844,397.2173782,583.3333,5000,7.7,33
1994-03-06,6.932667,2.801725464,1.39669925,3.10785385,1.212044585,0.498980283,39.8671251,8.349150271,398.6717153,583.3333,5000,7.7,33
1994-03-07,6.789709,2.979253088,1.4024713,3.116802497,1.215553226,0.498737051,40.14872143,8.407818938,401.4871143,583.3333,5000,7.7,33
1994-03-08,6.216418,3.152127468,1.391667875,3.041457348,1.186154253,0.46351268,40.839135,6.515197233,408.3911688,583.3333,5000,7.7,33
1994-03-09,6.606511,3.339933377,1.414098257,3.132499668,1.221681872,0.496591776,40.68887422,8.433032789,406.8887366,583.3333,5000,7.7,33
1994-03-10,6.600102,3.52070484,1.423882288,3.154254931,1.230188985,0.500149947,40.82460619,8.661411286,408.2456844,583.3333,5000,7.7,33
1994-03-11,6.440977,3.707442863,1.430993516,3.167170214,1.235232829,0.501010432,41.06532776,8.775981424,410.6531944,583.3333,5000,7.7,33
1994-03-12,6.367428,3.893284272,1.441960391,3.194130947,1.245681082,0.50646081,41.17564162,9.105615838,411.7560162,583.3333,5000,7.7,33
1994-03-13,6.802582,4.065074451,1.479743074,3.326633963,1.29734009,0.549505379,40.47041667,11.20407276,404.7043819,583.3333,5000,7.7,33
1994-03-14,7.300141,4.226056198,1.535990231,3.518669766,1.372287626,0.610414214,39.40761298,13.83846839,394.0764298,583.3333,5000,7.7,33
1994-03-15,6.754183,4.41503254,1.546491335,3.529099222,1.376352416,0.606192564,39.66046947,13.43080804,396.6049857,583.3333,5000,7.7,33
1994-03-16,6.579155,4.619959251,1.561650881,3.573713745,1.393728543,0.618261354,39.97298194,13.93581467,399.7299647,583.3333,5000,7.7,33
1994-03-17,6.487463,4.816734938,1.573785101,3.602674063,1.40507494,0.623740774,40.10100729,14.20001561,401.009882,583.3333,5000,7.7,33
1994-03-18,6.348271,5.011855224,1.580667438,3.607536128,1.406917204,0.619880303,40.22731005,14.07166433,402.2734649,583.3333,5000,7.7,33
1994-03-19,6.23457,5.207800646,1.584614127,3.600083457,1.403997101,0.611412674,40.36031554,13.7566526,403.6032129,583.3333,5000,7.7,33
1994-03-20,6.090495,5.407600901,1.585701733,3.581383221,1.396711018,0.598906555,40.56230041,13.28216603,405.6232041,583.3333,5000,7.7,33
1994-03-21,5.881724,5.611207903,1.585717908,3.557411778,1.387367829,0.584281921,40.82693602,12.69327553,408.269019,583.3333,5000,7.7,33
1994-03-22,5.748588,5.816416205,1.589379533,3.547889169,1.383725635,0.574835659,41.0311997,12.32944594,410.3123556,583.3333,5000,7.7,33
1994-03-23,5.620159,6.024860132,1.594581543,3.545331651,1.382686,0.568111647,41.2356218,12.08823192,412.3563442,583.3333,5000,7.7,33
1994-03-24,5.432369,6.236844928,1.600004203,3.542757794,1.381648847,0.561061694,41.48428629,11.81236863,414.8428568,583.3333,5000,7.7,33
1994-03-25,4.942007,6.448881736,1.608870041,3.561245271,1.388825293,0.563418443,41.57231652,12.06795297,415.7230778,583.3333,5000,7.7,33
1994-03-26,4.776088,6.662672646,1.618657672,3.580079285,1.39623639,0.565147263,41.68303925,12.2402962,416.8302241,583.3333,5000,7.7,33
1994-03-27,5.114775,6.881842691,1.627094416,3.582973797,1.397380923,0.558458457,41.99638547,11.86293211,419.9639318,583.3333,5000,7.7,33
1994-03-28,2.956053,7.088689608,1.640235107,3.684507826,1.436967207,0.607249238,41.20651319,15.19054283,412.0649038,583.3333,5000,7.7,33
1994-03-29,2.154174,7.283203698,1.659786232,3.820613726,1.490027728,0.670630468,39.99526541,19.28858969,399.9525095,583.3333,5000,7.7,33
1994-03-30,4.854214,7.54374895,1.659774546,3.652133769,1.424310208,0.568013959,42.42402668,12.54128071,424.2401493,583.3333,5000,7.7,33
1994-03-31,4.65202,7.775012177,1.666591557,3.661104748,1.427842412,0.566636731,42.77625623,12.56866942,427.7628396,583.3333,5000,7.7,33
1994-04-01,4.508187,8.005169435,1.675292311,3.677502693,1.434222234,0.567959965,43.04757143,12.72657834,430.47602,583.3333,5000,7.7,33
1994-04-02,4.414927,8.236397202,1.684353246,3.696041029,1.441453097,0.570206428,43.303836,12.93751856,433.0384487,583.3333,5000,7.7,33
1994-04-03,6.548084,8.230362046,1.917183163,4.548441831,1.773894122,0.857239755,36.50885509,24.54934322,365.0888573,583.3333,5000,7.7,33
1994-04-04,6.998682,8.404805321,2.012952505,4.80299509,1.873195385,0.916797365,35.58251507,25.30330511,355.8247855,583.3333,5000,7.7,33
1994-04-05,5.167003,8.622798135,2.203998723,5.636843448,2.198356075,1.234218116,33.6466433,37.92996893,336.4667608,583.3333,5000,7.7,33
1994-04-06,7.697348,8.821321126,2.163058778,5.310907219,2.071284671,1.076386321,34.42182828,30.32854773,344.2182296,583.3333,5000,7.7,33
1994-04-07,7.518595,9.035714844,2.128302456,5.122385509,1.997702685,0.996210012,34.6891834,27.37026485,346.8915959,583.3333,5000,7.7,33
1994-04-08,9.494773,9.168989561,2.274466002,5.631871702,2.196415427,1.160775277,32.22366652,32.9801669,322.2367066,583.3333,5000,7.7,33
1994-04-09,12.982154,9.235246895,2.532974493,6.388237303,2.491416758,1.363577244,29.13293314,36.8561582,291.3290968,583.3333,5000,7.7,33
1994-04-10,12.820138,9.44935965,2.566154387,6.441282765,2.512108251,1.362747783,29.12330562,35.99817904,291.2331534,583.3333,5000,7.7,33
1994-04-11,10.739877,9.621688131,2.57288526,6.416134059,2.502274468,1.340700733,28.26847931,35.60653925,282.6848149,583.3333,5000,7.7,33
1994-04-12,10.978305,9.803101352,2.453917211,5.835261043,2.27576845,1.105406734,28.53340062,27.48591341,285.3341203,583.3333,5000,7.7,33
1994-04-13,9.46828,10.00055115,2.41093607,5.598460129,2.18335643,1.003948525,28.44313416,24.1259104,284.4314702,583.3333,5000,7.7,33
1994-04-14,10.988565,10.208862,2.375008013,5.327242216,2.077650316,0.874507331,28.80140322,18.7934567,288.0140245,583.3333,5000,7.7,33
1994-04-15,9.848017,10.42393256,2.386803589,5.319611431,2.074590892,0.858145368,28.64360741,18.17179751,286.4357242,583.3333,5000,7.7,33
1994-04-16,8.291453,10.64706299,2.399498762,5.340107862,2.082644152,0.857898824,28.49769972,18.35282297,284.9774045,583.3333,5000,7.7,33
1994-04-17,11.493519,10.88806604,2.403762082,5.250245188,2.047626756,0.79882081,29.0287582,15.39924747,290.2871998,583.3333,5000,7.7,33
1994-04-18,10.081638,11.12298222,2.418028533,5.287329508,2.06202024,0.807242246,29.00708215,15.9174417,290.0709023,583.3333,5000,7.7,33
1994-04-19,11.050271,11.37256291,2.425788636,5.274691723,2.057166575,0.791704939,29.35825854,15.21445845,293.5823854,583.3333,5000,7.7,33
1994-04-20,11.190427,11.60304085,2.448614333,5.351476516,2.087090209,0.815828772,29.19326454,16.35143829,291.9322838,583.3333,5000,7.7,33
1994-04-21,12.392533,11.80999333,2.502535788,5.593207478,2.181319566,0.909179184,28.35113716,20.38684678,283.5114554,583.3333,5000,7.7,33
1994-04-22,19.078736,11.90711709,2.817966118,6.763585851,2.637779181,1.307644312,25.12764453,32.89601633,251.2767453,583.3333,5000,7.7,33
