Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1993-01-24,4.35688,-0.690937203708388,0.893742374474394,3.87204790088963,513.736458890972,583.3333
1993-01-25,4.272563,-0.660197000132473,0.895907450282184,3.83044733009648,515.898283063632,583.3333
1993-01-26,4.258961,-0.62333423013735,0.900565105644311,4.02187254672442,517.425735740642,583.3333
1993-01-27,4.218662,-0.583247397853632,0.904386933487442,4.13806728967621,519.226960139826,583.3333
1993-01-28,4.135519,-0.539492960174769,0.90718893091774,4.17137925062634,521.476332544912,583.3333
1993-01-29,4.129028,-0.492436052027741,0.912683281779634,4.38292223419168,522.662722294545,583.3333
1993-01-30,4.062845,-0.440852425942412,0.91577277592426,4.42993422356157,524.945784128757,583.3333
1993-01-31,4.200337,-0.388441511492768,0.932122890615682,5.32777094480871,522.209348758254,583.3333
1993-02-01,4.846829,-0.361962523831767,0.9887554231643,8.05930608339494,503.61341824659,583.3333
1993-02-02,4.634508,-0.345069573444042,0.997023234505151,7.37339801067298,497.730530351636,583.3333
1993-02-03,4.566787,-0.256940882088873,1.01016125564866,8.25286076957783,502.535095050744,583.3333
1993-02-04,4.532761,-0.187196830000743,1.01750351167864,8.4751696623206,504.167503269905,583.3333
1993-02-05,4.484695,-0.123229885395105,1.01958421210361,8.29679144134886,504.769731560675,583.3333
1993-02-06,4.439118,-0.058914226811272,1.01980009569469,7.97739006048769,504.955024216162,583.3333
1993-02-07,4.380237,0.00969775041738609,1.01888652098049,7.59843816443266,505.51329666171,583.3333
1993-02-08,4.346932,0.0834624011288881,1.02030284936594,7.37950649974557,505.789964906191,583.3333
1993-02-09,4.442261,0.154869664937067,1.03179927187979,7.65231648798956,502.478699265329,583.3333
1993-02-10,4.836118,0.247277992167685,1.07860002640548,10.4681811453143,493.524893525882,583.3333
1993-02-11,6.047914,0.299520634684124,1.1919135534004,15.6100715353643,467.060599327438,583.3333
1993-02-12,5.694878,0.339937550110994,1.18663992986329,13.5233979972848,463.831414103182,583.3333
1993-02-13,5.840059,0.446810100263028,1.21750072754402,14.7610248506661,463.896168559085,583.3333
1993-02-14,5.905744,0.502483650777954,1.22487695579084,13.9732587330944,456.999587572235,583.3333
1993-02-15,6.116143,0.580073429404447,1.25695410813645,14.622623748897,450.334060977122,583.3333
1993-02-16,6.569118,0.738922450625335,1.35436866168335,19.5720245732372,449.699303074796,583.3333
1993-02-17,6.924387,0.822705910615192,1.38682815450667,20.211570287479,443.112998413448,583.3333
1993-02-18,6.748329,0.919062057873883,1.36908051332411,18.9282994302296,443.400367408658,583.3333
1993-02-19,6.560103,0.996989505664469,1.33341083816824,16.5739624332545,441.21226403337,583.3333
1993-02-20,6.401536,1.07294725275934,1.29745925524749,14.0178668830871,438.405264403887,583.3333
1993-02-21,6.239578,1.15805994776249,1.26985033247441,11.7925817230877,436.223708005157,583.3333
1993-02-22,6.131643,1.25469508981687,1.25442285509773,10.1979095526109,434.291698632455,583.3333
1993-02-23,6.033368,1.36263680860889,1.25069258695972,9.27416702806874,432.391487796816,583.3333
1993-02-24,6.18824,1.4656340277785,1.26180495165023,8.943076459541,427.030347753319,583.3333
1993-02-25,6.04112,1.59314313332296,1.26137014255635,8.329613439494,427.354456569543,583.3333
1993-02-26,6.392034,1.72397326615816,1.3011151821001,10.2961305869623,420.040301830575,583.3333
1993-02-27,7.469037,1.82282450280458,1.39203710590803,13.8324036754511,402.120471517319,583.3333
1993-02-28,7.268704,1.97974442209175,1.41446440273259,14.2582102139432,405.048579456998,583.3333
1993-03-01,7.226165,2.12845571592567,1.43365093602208,14.7530367562412,404.657744660729,583.3333
1993-03-02,7.231087,2.26871155482571,1.44515735103173,14.747072698581,402.863080318685,583.3333
1993-03-03,7.212507,2.40191041711308,1.4436080111534,13.9155013544462,400.845216082314,583.3333
1993-03-04,7.058104,2.54312633005776,1.43056888776363,12.5644971145687,401.127543775467,583.3333
1993-03-05,6.832921,2.68963250158929,1.41873141551029,11.2140774997188,401.990572156886,583.3333
1993-03-06,6.97661,2.83557903304671,1.42814817359721,10.9851080826774,399.332916343697,583.3333
1993-03-07,6.721978,2.98912738998967,1.42874604635719,10.1219523689319,399.491202883764,583.3333
1993-03-08,4.717268,3.21927883314452,1.66276617181809,27.3444253865085,369.009554575657,583.3333
1993-03-09,5.938959,3.32217807798202,1.61758075006074,20.3934828441698,374.620374355994,583.3333
1993-03-10,4.501853,3.54106758260276,1.6850299253885,25.5425046428353,372.061710557231,583.3333
1993-03-11,7.462024,3.63485048816179,1.58978004889826,15.9463451114499,379.391736390288,583.3333
1993-03-12,4.375982,3.85199190972266,1.65145118590524,22.1036824135748,371.90210875712,583.3333
1993-03-13,5.891935,3.98294258329819,1.58531228387618,15.3137833090857,378.477194223867,583.3333
1993-03-14,5.800324,4.15885946519074,1.57321558052619,13.9374461844097,380.353959606636,583.3333
1993-03-15,7.255043,4.33080658665414,1.55267692409266,10.8152253562505,385.549338072827,583.3333
1993-03-16,7.095055,4.51768146131411,1.55657313042675,10.320742515751,386.743871393752,583.3333
1993-03-17,7.311914,4.69530830024478,1.58573353611654,11.4119496496058,381.93291315888,583.3333
1993-03-18,8.58416,4.8478680373015,1.67269353430039,15.368861725949,365.883908827701,583.3333
1993-03-19,8.462102,5.04108013332361,1.69105309425483,15.1460308974113,366.940244485685,583.3333
1993-03-20,8.318273,5.24562844941708,1.70532664533852,15.3317436795753,368.639896092614,583.3333
1993-03-21,8.742891,5.43490589947421,1.7461528614734,16.9517786538979,363.933945008419,583.3333
1993-03-22,8.981939,5.61184015916051,1.78141735156518,17.7462077570834,358.200010984243,583.3333
1993-03-23,9.380509,5.77198039412584,1.82367785240652,18.1204187689875,349.996049724605,583.3333
1993-03-24,9.046474,5.99573069109246,1.85861985001007,19.5754863099318,351.631985513207,583.3333
1993-03-25,8.862409,6.21477020100517,1.87079376794729,19.9661848444494,353.731652938191,583.3333
1993-03-26,8.667538,6.42207939393309,1.86408288875111,19.0944207623249,355.372055732481,583.3333
1993-03-27,6.516118,6.63614487848563,1.8730313768259,20.5214018905747,353.307338912939,583.3333
1993-03-28,7.998962,6.84187773446567,1.82973213059394,15.8775701391739,361.145849281994,583.3333
1993-03-29,7.807812,7.05535103783979,1.82332323165568,14.7162992690536,363.458099128335,583.3333
1993-03-30,15.498848,7.0879716232809,2.27873743963422,33.8578455655775,300.750818800778,583.3333
1993-03-31,23.475426,7.20326979145273,2.89001886087179,46.8960029423916,274.420416665359,583.3333
1993-04-01,19.2048,7.45024100725402,3.17888715869991,57.2554783764632,267.255527205532,583.3333
1993-04-02,17.296988,7.51757821656204,2.70340889393575,38.7175093473602,265.286958290316,583.3333
1993-04-03,16.394389,7.63252457324576,2.43912961264369,25.8120303482208,265.355681982006,583.3333
1993-04-04,16.631898,7.78917400120131,2.33970626706585,18.8243107472179,265.043411486374,583.3333
1993-04-05,16.688017,7.97722217190155,2.31102456515355,15.351036647289,264.827837814421,583.3333
1993-04-06,20.20282,8.18318103124217,2.30433619732295,12.7320335495282,266.135969645921,583.3333
1993-04-07,20.940166,8.40221308465196,2.3422465465651,14.2906325235634,263.204648884694,583.3333
1993-04-08,21.655035,8.61039451010539,2.43593481936187,18.2960750825118,255.829891080204,583.3333
1993-04-09,21.01682,8.84539230768946,2.49644424067485,20.2674234302335,254.981471744893,583.3333
1993-04-10,17.901529,9.08969305494402,2.5261831225478,21.91174948938,255.300188684771,583.3333
1993-04-11,22.263353,9.31641957724373,2.48045496301029,17.7855220311843,260.356407204,583.3333
1993-04-12,21.341564,9.55910081478021,2.46534594435066,16.6819645585855,263.547954801255,583.3333
1993-04-13,22.148054,9.78077829869947,2.50342131304628,17.8650231444657,261.059807514592,583.3333
1993-04-14,21.974958,10.0261267124541,2.51605828369729,18.1491014671977,262.89271116388,583.3333
1993-04-15,28.530335,10.1857391177062,2.73905834643722,25.9296395780392,245.058617375194,583.3333
1993-04-16,29.464142,10.4155138298577,2.84709379064899,28.2990550796641,243.201915875304,583.3333
1993-04-17,27.705026,10.6392321734099,2.83752233480669,27.2271268256519,243.313527285865,583.3333
1993-04-18,27.558038,10.859851922937,2.74449492400366,22.1749732312915,246.958354979037,583.3333
1993-04-19,26.177717,11.0939810248623,2.69076939600577,18.7170673808193,250.805437853324,583.3333
1993-04-20,25.371261,11.3278017536214,2.68473814908136,17.5032263297809,252.274340116382,583.3333
1993-04-21,25.427087,11.5598944129327,2.70010266782821,17.5573638377828,252.144160782464,583.3333
1993-04-22,24.217282,11.812571251249,2.69454694068888,16.6767651842976,255.750474306712,583.3333
1993-04-23,22.47419,12.0678785697933,2.69212483600521,16.2455171961329,259.215653533395,583.3333
1993-04-24,21.689375,12.3255410395907,2.69043343550932,15.8449991077456,262.998574508786,583.3333
1993-04-25,20.649304,12.5831613362941,2.69202729108933,15.948088077548,266.27656931852,583.3333
1993-04-26,20.742008,12.8212703025341,2.71366600057236,17.064142377619,265.905678008224,583.3333
1993-04-27,19.731748,13.0885429908764,2.70967344303708,17.1629529307991,270.659860423501,583.3333
1993-04-28,18.630246,13.3533913167655,2.70499700396871,17.1848545855971,275.257609517781,583.3333
1993-04-29,17.59311,13.6170194889084,2.70088230968828,17.1499618720964,279.850496479917,583.3333
1993-04-30,16.829899,13.8776337603339,2.69811554191145,17.3221894158954,283.940364818553,583.3333
1993-05-01,16.432236,14.1170487140759,2.71157420780106,17.6222181004038,284.953977444804,583.3333
1993-05-02,17.226585,14.3193647574682,2.75318782169536,19.8568636504921,279.066761194712,583.3333
1993-05-03,17.394381,14.5460668905379,2.78799080260459,20.9895551069587,277.798601566259,583.3333
1993-05-04,16.713056,14.8047426560841,2.79222704193656,21.5504360617199,281.774186893217,583.3333
1993-05-05,15.914195,15.0551565290787,2.79181634282476,21.5711919798112,285.149139252391,583.3333
1993-05-06,15.941898,15.2763860993272,2.81606376457809,23.003379382541,283.362420542359,583.3333
1993-05-07,18.162453,15.4265652349385,2.91413074991027,26.7032136985582,269.815933029867,583.3333
1993-05-08,16.309948,15.6606226675913,2.93098156687563,26.7663242573742,271.237260985222,583.3333
1993-05-09,15.485747,15.9052614661642,2.9244797925925,25.7917545041734,275.049901965866,583.3333
1993-05-10,14.632278,16.145918080734,2.91278395776789,24.5499445387809,278.611383536275,583.3333
1993-05-11,15.08585,16.3977400497965,2.89647782187944,22.6311840499864,284.30068635825,583.3333
1993-05-12,14.316183,16.6432241815549,2.88709187193961,21.803768989663,288.572435769325,583.3333
1993-05-13,13.731136,16.8795202301956,2.88599925293144,21.2625432318014,291.500523083247,583.3333
1993-05-14,12.963227,17.122292714744,2.88153653300216,20.8177875089586,295.524039543395,583.3333
1993-05-15,12.558091,17.3494868289919,2.88802176816524,20.7725211852233,297.235545379174,583.3333
1993-05-16,12.204792,17.5657207222855,2.90159674436074,20.7791884241062,297.502044857856,583.3333
1993-05-17,11.499216,17.8092964306603,2.89413837465093,20.6796632211615,302.181805607617,583.3333
1993-05-18,10.883931,18.0468661377892,2.88949549589206,20.7134281544811,306.190075661836,583.3333
1993-05-19,10.564884,18.264737550584,2.89406703217943,21.1141465043781,307.389202896615,583.3333
1993-05-20,8.625836,18.4982876172897,2.87934619860614,21.507697754185,311.484978508054,583.3333
1993-05-21,9.377255,18.7454424490457,2.87596737194414,21.1649033545021,317.809205279989,583.3333
1993-05-22,8.970788,18.9763381364373,2.86845550675147,21.3674371715301,322.078334944533,583.3333
1993-05-23,8.843309,19.1731343633341,2.86194034573484,22.8334474782469,321.495505335446,583.3333
1993-05-24,10.757163,19.2169018391913,2.97756004583179,27.5111110413286,296.241744495263,583.3333
1993-05-25,10.678819,19.4324857342055,2.99407237407994,29.4567430266224,298.562473192045,583.3333
1993-05-26,10.140494,19.6562269319854,2.98639767036991,30.4016569815214,303.102731877678,583.3333
1993-05-27,9.604141,19.8850860765903,2.96060738477288,29.2063366271332,309.231887255404,583.3333
1993-05-28,11.55396,19.8576122015048,3.1426050992387,34.8874083125877,274.805219672614,583.3333
1993-05-29,11.483721,20.1166575226651,3.11271256035391,32.0856894966332,285.792811650605,583.3333
1993-05-30,9.650946,20.2989681265076,3.10548653514381,33.1873037204276,285.685858404844,583.3333
1993-05-31,11.755107,20.4587515695107,3.151505086989,31.871750545625,282.064309357235,583.3333
1993-06-01,7.977172,20.6117861269777,3.13596932189753,33.8082346342144,278.712429911415,583.3333
1993-06-02,9.072334,20.8646262069514,3.10479568654549,29.8955882857808,290.05992030774,583.3333
1993-06-03,8.783216,21.0781372122494,3.08628917355556,28.1886841257305,295.980043558897,583.3333
1993-06-04,9.66645,21.2951128551805,3.07720425109528,26.4832543469733,302.50845461819,583.3333
1993-06-05,8.17101,21.474688737079,3.06436380312838,26.4833315301535,304.363385060965,583.3333
1993-06-06,7.835889,21.6660242533601,3.05392371826604,26.0485093160779,308.164439418463,583.3333
1993-06-07,8.68477,21.8674075782742,3.04676466713569,25.3555919731148,313.636322110338,583.3333
1993-06-08,8.287963,22.0539437297011,3.0362919140083,25.1779791918123,317.590448664443,583.3333
1993-06-09,8.411221,22.1894039178525,3.0577873538812,25.4718054526019,314.093032547581,583.3333
1993-06-10,8.722052,22.2992097108601,3.04587872705872,27.8252750830443,308.574642318161,583.3333
1993-06-11,12.646964,22.147557610472,3.27214750105243,37.2595935944337,263.579699554952,583.3333
1993-06-12,11.225082,22.2913310111025,3.35032769830991,39.9765569727765,261.873093479157,583.3333
1993-06-13,12.245936,22.4732176399405,3.34620965466421,38.6653069422019,266.973402597825,583.3333
1993-06-14,11.663467,22.653028839702,3.29660470294982,35.7681185880327,272.885298856781,583.3333
1993-06-15,10.312239,22.8254509495858,3.24556450236462,33.3316760747731,278.313907079462,583.3333
1993-06-16,10.450903,23.0252784685599,3.20320212824672,30.2043667687093,287.61058634563,583.3333
1993-06-17,10.918742,23.1173586729125,3.22131966090965,30.6632303107962,282.184955817886,583.3333
1993-06-18,16.600226,22.9366764114705,3.50100606490538,40.1535540413799,238.498835504167,583.3333
1993-06-19,18.330596,23.0063707900789,3.72276148668598,46.4322814361376,228.652029950952,583.3333
1993-06-20,18.611434,23.1275124059765,3.72384777951017,45.5964224639593,228.878861762028,583.3333
1993-06-21,16.482979,23.2677566159465,3.61228651690935,40.3650092093096,233.630895851096,583.3333
1993-06-22,16.770893,23.4689623421299,3.49639877846099,33.4565510512636,246.513434575964,583.3333
1993-06-23,15.948023,23.6191616152765,3.44870447501863,30.5711273997692,252.373567385544,583.3333
1993-06-24,16.443954,23.7055938962108,3.46100770388922,29.8792386845971,250.042663988053,583.3333
1993-06-25,15.60581,23.8491499225523,3.42862224448459,28.6746627621986,255.487169132304,583.3333
1993-06-26,15.500043,23.9544444414125,3.41594821653075,28.4880468321604,256.452615442364,583.3333
1993-06-27,21.832743,23.794768536462,3.58931504398233,38.7634049867262,222.782398955972,583.3333
1993-06-28,27.832021,23.7535344721329,3.92001849513192,46.9926455489375,203.127025731319,583.3333
1993-06-29,26.135827,23.8291948825049,4.02595409029529,49.9870473059311,200.27702609474,583.3333
1993-06-30,25.245643,23.9721610723009,3.82373829191833,40.8035610297023,210.989766539343,583.3333
1993-07-01,25.172457,24.1206310416201,3.68006055635332,33.7353578275429,221.834516125148,583.3333
1993-07-02,23.873503,24.2341900992821,3.61573245580257,30.6198184675063,227.523296746552,583.3333
1993-07-03,19.514424,24.6726627368668,3.27220233238757,32.891769748506,274.164284916972,583.3333
1993-07-04,24.785445,24.3589053653485,3.60987417555343,30.4801394373268,226.040306419304,583.3333
1993-07-05,23.570693,24.4568762167873,3.56909320351761,29.7158174599707,230.350877859743,583.3333
1993-07-06,23.390078,24.5261565368159,3.54541923871737,29.9147565628558,231.510539914108,583.3333
1993-07-07,18.456421,24.5977606240589,3.50321193995304,30.1699614802588,233.521825529018,583.3333
1993-07-08,20.856763,24.7133603036194,3.45337886241504,28.5254446954601,241.668596637139,583.3333
1993-07-09,16.762166,24.798844055743,3.39567215074711,28.4680264568197,246.559701584449,583.3333
1993-07-10,17.369614,24.9025442874535,3.34500957630953,27.5570708349191,254.312281108152,583.3333
1993-07-11,14.737016,24.9852345717707,3.28761561459932,27.534870101071,260.081110527287,583.3333
1993-07-12,15.151265,25.0802280277878,3.23537814620099,27.0667886792893,267.982091649001,583.3333
1993-07-13,14.050721,25.1640722569335,3.17959928853473,26.9423739636144,275.200097965208,583.3333
1993-07-14,11.415581,25.2353169880851,3.11880971746423,27.1118185508555,281.614623162334,583.3333
1993-07-15,10.470385,25.3119487920345,3.06443343502651,26.9992466545815,289.330210506328,583.3333
1993-07-16,9.423107,25.3752898828182,3.00677514087445,27.1446572079928,296.131774113899,583.3333
1993-07-17,11.303099,25.4587808009905,2.96110993060399,26.7460323103068,306.027815641533,583.3333
1993-07-18,10.686745,25.4977748800677,2.90516125174691,27.267964133991,311.029385837035,583.3333
1993-07-19,11.648747,25.4462071389061,2.91763392829289,28.4533339764964,302.660475906765,583.3333
1993-07-20,11.324048,25.4358092727803,2.91193834646409,28.5988652024779,300.947122726758,583.3333
1993-07-21,11.543746,25.4495058929652,2.88619403369582,28.8450777463688,303.437560555845,583.3333
1993-07-22,7.230776,25.449757482354,2.8175269373301,30.486322640722,305.692121587379,583.3333
1993-07-23,9.399898,25.5156566160341,2.78302363980971,29.4800038984425,316.948362228165,583.3333
1993-07-24,8.573384,25.5349192208351,2.73802058323761,29.4774484132977,322.753885221891,583.3333
1993-07-25,8.922578,25.5722710340907,2.69570024250839,28.7234376262549,331.789332719277,583.3333
1993-07-26,8.368117,25.5957973850112,2.64877192878637,28.3552278137564,339.785072110894,583.3333
1993-07-27,6.467943,25.5915788963718,2.59450821363144,28.6783374281554,344.804000118028,583.3333
1993-07-28,7.290296,25.6271780228314,2.5527455519913,27.976747572867,355.989507257373,583.3333
1993-07-29,5.153576,25.6119369617737,2.49489328931988,28.3434059691538,361.149516062866,583.3333
1993-07-30,6.119676,25.6431972466356,2.4585401956084,27.6648893811957,373.182730911048,583.3333
1993-07-31,5.540484,25.6363065254566,2.41109832328728,27.6821514546834,380.800647247605,583.3333
1993-08-01,4.983133,25.6289024707163,2.36334018905375,27.6559500522491,389.215199893842,583.3333
1993-08-02,5.546381,25.6436066963845,2.32642201673488,27.1890380934703,401.428368621755,583.3333
1993-08-03,5.542705,25.5701244794807,2.30443533509361,27.6734795465319,399.298800266927,583.3333
1993-08-04,7.398586,25.2023459592801,2.45626932419249,29.9280323059328,343.069957775932,583.3333
1993-08-05,7.557559,25.1426057389104,2.44403882590927,30.5379625328522,343.668614458716,583.3333
1993-08-06,7.864824,25.0001720461926,2.47944589976839,34.3382695288426,330.169624034104,583.3333
1993-08-07,8.146391,24.8925123023646,2.50903836572539,36.2865420528384,323.020529597818,583.3333
1993-08-08,7.806716,24.8552399346762,2.45783652362914,34.6025785471453,330.232072233267,583.3333
1993-08-09,6.732523,24.8066984167662,2.39890880475269,33.2544454196324,336.59948134172,583.3333
1993-08-10,6.301436,24.7734639434005,2.34134898889713,31.5339394042923,346.328708610069,583.3333
1993-08-11,5.898416,24.738524853687,2.28976992106016,30.0371645749723,356.464848669236,583.3333
1993-08-12,6.277645,24.7066354647612,2.24872625860494,28.4888953123318,367.677029417035,583.3333
1993-08-13,6.117413,24.6278440585089,2.2231575656409,27.8638781760973,371.155687895995,583.3333
1993-08-14,3.628439,24.4375843720297,2.19372024873506,29.9355998784775,355.931319219009,583.3333
1993-08-15,6.163151,24.410054438251,2.19414082692441,27.4249093528711,369.022891819542,583.3333
1993-08-16,6.045939,24.3249566249317,2.16409184771795,27.1850885336488,373.43925184184,583.3333
1993-08-17,4.883171,24.1436922546372,2.16213824639768,28.2610035992903,360.650697566356,583.3333
1993-08-18,5.977078,24.1020754083654,2.1265259422748,27.1716705837752,374.272621344744,583.3333
1993-08-19,5.713806,24.0237755695295,2.08529087588903,27.1296480035052,382.130808738519,583.3333
1993-08-20,5.48296,23.9343803304285,2.04878191132162,26.9970944971019,388.732449799178,583.3333
1993-08-21,5.388744,23.8191812664443,2.02088330044997,27.2315651130401,390.926589561501,583.3333
1993-08-22,5.282112,23.6936570888588,2.00105113204718,27.0607946350969,391.838958969461,583.3333
1993-08-23,6.058165,23.4466486970933,2.03787415595316,29.3510725195933,367.881064503278,583.3333
1993-08-24,5.721685,23.3471652282207,2.00424009771597,29.7233953416383,374.463379975934,583.3333
1993-08-25,4.036316,23.1589259978639,1.98989862191166,32.3160502246241,363.022829874222,583.3333
1993-08-26,5.481939,23.1462405183325,1.93524117524839,28.7301608554674,391.004401141476,583.3333
1993-08-27,5.320122,23.0019273567424,1.91515493545073,29.3974665419327,390.687251042683,583.3333
1993-08-28,3.913265,22.723724748278,1.94122949378588,33.437909418989,360.714421962223,583.3333
1993-08-29,2.351887,22.51259910816,1.91098425927776,36.9652241299301,345.357114455839,583.3333
1993-08-30,4.794033,22.6040837852336,1.832594917244,28.3744143554081,403.454665913689,583.3333
1993-08-31,2.95002,22.4218811168833,1.7892024357801,29.9519506120813,397.641104363903,583.3333
1993-09-01,1.797943,22.2110904072587,1.73899426939564,31.9383944734065,386.125603336591,583.3333
1993-09-02,2.381211,22.1747890878473,1.70146388934034,28.289508051504,416.713892065718,583.3333
1993-09-03,2.114331,22.0373535400422,1.66162623340433,27.8595674692506,424.068471694167,583.3333
1993-09-04,3.355709,21.9874540395067,1.63518040184652,25.2426123699579,452.992867029561,583.3333
1993-09-05,3.088675,21.8596485444772,1.59753228371389,24.8429325850965,464.325392932989,583.3333
1993-09-06,1.234855,21.5789541740715,1.53114184037802,27.9497612234246,439.722184525471,583.3333
1993-09-07,1.175678,21.4236103204619,1.4970431674319,27.9508615120331,445.33596092493,583.3333
1993-09-08,1.095081,21.2848478736276,1.46140250849024,27.4459069372403,456.297621934725,583.3333
1993-09-09,1.027896,21.1366349972205,1.42746845186673,27.1597803252625,465.540981631605,583.3333
1993-09-10,2.058845,21.1385185164119,1.42790801604783,23.99715276846,513.303192146956,583.3333
1993-09-11,2.961043,21.0335671834924,1.40637142013811,23.0369899685726,535.5878078856,583.3333
1993-09-12,2.84896,20.885320458031,1.37483647141413,22.9334927176008,547.899549847243,583.3333
1993-09-13,2.824675,20.688589194672,1.34757885986883,24.4296110290281,546.114029979201,583.3333
1993-09-14,5.877119,19.8463884517113,1.69947172492168,32.4224365884877,365.450422274723,583.3333
1993-09-15,6.313326,19.6279835673447,1.79288550770228,34.6640958553061,354.475505661263,583.3333
1993-09-16,5.140245,19.4676596921835,1.93093057519632,43.0473879625103,338.680778565068,583.3333
1993-09-17,5.005546,19.3090760682303,1.81347887710951,38.7722838822238,357.668736886645,583.3333
1993-09-18,5.495821,19.1588288838741,1.65557564687787,31.6145269067042,388.384222331677,583.3333
1993-09-19,3.19169,18.9311163033102,1.62603991878911,33.7064520659939,374.778020577813,583.3333
1993-09-20,2.345884,18.7324351291948,1.56109345176488,32.941062700871,376.833675086407,583.3333
1993-09-21,2.132981,18.5614627812625,1.48861787390511,29.7645678163547,394.262529903032,583.3333
1993-09-22,4.319105,18.4454034218348,1.42021669260182,22.8148920806718,439.774315905934,583.3333
1993-09-23,4.164993,18.2388359812317,1.39860757237767,22.3126916758847,442.439985590012,583.3333
1993-09-24,4.313435,17.9962272196301,1.39481507939728,21.8464792503527,437.138698794117,583.3333
1993-09-25,4.224282,17.8004400172062,1.36930179448247,21.1080726649887,444.135796332726,583.3333
1993-09-26,2.432612,17.578761523097,1.34477888015023,22.6712588189658,435.550144608018,583.3333
1993-09-27,3.799064,17.4166917178152,1.31691989763794,20.2802319986812,458.799872076069,583.3333
1993-09-28,3.786069,17.2263617201646,1.29167154328144,19.7254122271977,467.907437245069,583.3333
1993-09-29,2.167184,16.9508773175457,1.29019960067996,22.2388523173667,442.178347893764,583.3333
1993-09-30,1.754671,16.7214944287727,1.27957635180612,23.1271762000398,435.077276955338,583.3333
1993-10-01,3.835727,16.5536121127009,1.25880887980297,19.4113649862125,466.538235724388,583.3333
1993-10-02,3.799933,16.3387937205245,1.25053122047152,20.0953901490121,465.028305387332,583.3333
1993-10-03,4.03364,16.0774011940877,1.25927092864014,20.314740147739,454.70516783171,583.3333
1993-10-04,4.453579,15.8466094328465,1.28313262629898,23.0889794068164,439.126653173953,583.3333
1993-10-05,6.860826,15.4458285721697,1.51514823624736,31.1880006090491,362.650249367715,583.3333
1993-10-06,4.090634,15.2517299846584,1.7156930661604,41.6678105392995,320.77856177375,583.3333
1993-10-07,3.963374,15.0475002527226,1.68428400350308,40.4153213988612,329.92543311966,583.3333
1993-10-08,3.793941,14.8180648529184,1.59905342755725,37.1287641387275,342.072072523294,583.3333
1993-10-09,3.5652,14.5764081754022,1.49158305721979,32.7827709646407,356.896936257237,583.3333
1993-10-10,3.308939,14.3375291825352,1.39676856460636,28.8348555780502,371.552996933609,583.3333
1993-10-11,3.062058,14.1042537482082,1.32274187585604,25.6449623257055,384.959750672489,583.3333
1993-10-12,2.863003,13.8744643825183,1.26804507864644,23.236148174486,396.158408151895,583.3333
1993-10-13,2.699077,13.6470077276843,1.22603339130377,21.337616045144,405.989346337915,583.3333
1993-10-14,2.565216,13.4227471246632,1.19338517388009,19.9492811577972,414.232989236696,583.3333
1993-10-15,4.91869,13.1942059840897,1.15567318420148,16.2136393436716,438.901705770927,583.3333
1993-10-16,4.934257,12.9785330234351,1.14331837691065,16.4003292860968,440.41075280489,583.3333
1993-10-17,3.812944,12.7147665454339,1.34477330946901,29.2275857431182,354.185135222836,583.3333
1993-10-18,4.337402,12.5015948860087,1.44327431291819,32.2067830325075,345.468377569476,583.3333
1993-10-19,4.217583,12.3223330799019,1.48040404926234,33.7261194185684,349.47854846859,583.3333
1993-10-20,4.038669,12.0963142379784,1.439233670796,32.1707758938705,357.287410936152,583.3333
1993-10-21,3.840643,11.8419121884695,1.35810813017508,28.7775711248169,368.272122239792,583.3333
1993-10-22,3.597057,11.5899572628185,1.27755958220846,25.3687904357067,380.31532451885,583.3333
1993-10-23,3.332566,11.350167254554,1.2120176207463,22.6257891494677,391.993650315463,583.3333
1993-10-24,3.348915,11.110903335027,1.15381195393135,19.7501296175902,406.15183032615,583.3333
1993-10-25,4.758521,10.8588419674424,1.09553550056835,15.7064227248866,427.681876936931,583.3333
1993-10-26,5.582829,10.6351700307088,1.06725539155865,14.2380663932465,438.230082323747,583.3333
1993-10-27,2.957623,10.4332800619768,1.11037761141295,18.7650482443246,409.424647602314,583.3333
1993-10-28,3.381212,10.203333290702,1.07977853252029,16.8283677357805,421.768539223746,583.3333
1993-10-29,2.680498,10.021244635667,1.07134883357496,17.7577088769911,423.474532382304,583.3333
1993-10-30,2.582053,9.81874830623074,1.05822794776095,17.7052499326125,427.906091625346,583.3333
1993-10-31,2.463035,9.61232040106698,1.04027737693537,17.2457692191138,434.189645865203,583.3333
1993-11-01,2.3546,9.40545764098148,1.02190743981993,16.7504629120679,440.433839557929,583.3333
1993-11-02,2.25654,9.20108188923928,1.00448142784972,16.3443547736189,446.390813166441,583.3333
1993-11-03,2.147016,8.99796973784173,0.986072752601751,15.8473691535797,453.255889303852,583.3333
1993-11-04,2.050096,8.79754749369591,0.96966941470058,15.4913754802214,459.500656151712,583.3333
1993-11-05,1.955503,8.59857934227204,0.953511138822083,15.1259249567124,466.017031652317,583.3333
1993-11-06,1.866196,8.40186032008321,0.938115269028548,14.8066474663219,472.547240283121,583.3333
1993-11-07,1.789137,8.20676753272164,0.923911224070599,14.5501955719517,478.763401496699,583.3333
1993-11-08,4.347917,7.9490690805273,0.901714682892981,10.8007723737054,502.92556544159,583.3333
1993-11-09,5.586222,7.75885347439146,0.979517553222912,16.1541821769629,465.004502578487,583.3333
1993-11-10,7.549173,7.49634731594057,1.27061796480224,26.8255754074371,388.648033105255,583.3333
